timestamp,P1,P2,year,month
2018-10-01 00:00:40,15.705157894736901,7.723596491228053,2018,10
2018-10-01 00:03:10,15.612350877193037,7.642894736842087,2018,10
2018-10-01 00:05:43,15.5331228070176,7.5710175438596305,2018,10
2018-10-01 00:08:12,15.447614035087776,7.499912280701737,2018,10
2018-10-01 00:10:40,15.367087719298299,7.432666666666649,2018,10
2018-10-01 00:13:08,15.293052631579004,7.37043859649121,2018,10
2018-10-01 00:15:36,15.229245614035145,7.312719298245597,2018,10
2018-10-01 00:18:04,15.172631578947426,7.26184210526314,2018,10
2018-10-01 00:20:32,15.113561403508829,7.21001754385963,2018,10
2018-10-01 00:23:05,15.051736842105317,7.163578947368403,2018,10
2018-10-01 00:25:33,14.992140350877248,7.114982456140332,2018,10
2018-10-01 00:28:02,14.935894736842162,7.068140350877173,2018,10
2018-10-01 00:30:30,14.881859649122864,7.021929824561385,2018,10
2018-10-01 00:32:58,14.82198245614041,6.974333333333314,2018,10
2018-10-01 00:35:26,14.76917543859655,6.930999999999981,2018,10
2018-10-01 00:37:54,14.713561403508828,6.887894736842087,2018,10
2018-10-01 00:40:22,14.661456140350932,6.849350877192964,2018,10
2018-10-01 00:42:50,14.608000000000054,6.8094035087719105,2018,10
2018-10-01 00:45:18,14.565368421052684,6.774789473684192,2018,10
2018-10-01 00:47:46,14.529473684210576,6.742684210526297,2018,10
2018-10-01 00:50:19,14.480122807017592,6.711754385964894,2018,10
2018-10-01 00:52:48,14.443508771929874,6.680947368421034,2018,10
2018-10-01 00:55:16,14.410526315789525,6.649368421052613,2018,10
2018-10-01 00:57:44,14.379403508771981,6.619245614035069,2018,10
2018-10-01 01:00:12,14.362385964912333,6.596666666666648,2018,10
2018-10-01 01:02:40,14.333140350877244,6.568894736842087,2018,10
2018-10-01 01:05:08,14.30682456140356,6.542999999999982,2018,10
2018-10-01 01:07:36,14.278578947368471,6.517035087719281,2018,10
2018-10-01 01:10:05,14.264666666666717,6.49785964912279,2018,10
2018-10-01 01:12:33,14.262504378283763,6.494886164623451,2018,10
2018-10-01 01:15:01,14.23308231173385,6.4680910683012085,2018,10
2018-10-01 01:17:29,14.2015586690018,6.440840630472837,2018,10
2018-10-01 01:20:02,14.165481611208456,6.411068301225902,2018,10
2018-10-01 01:22:31,14.12859894921196,6.381418563922925,2018,10
2018-10-01 01:24:59,14.087215411558722,6.3471978984238016,2018,10
