dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,5.27,2.13125,2020,1
Friday,1,7.342916666666667,2.16125,2020,1
Friday,2,22.4272,4.4676,2020,1
Friday,3,11.022083333333333,2.5091666666666663,2020,1
Friday,4,12.02583333333333,2.8220833333333335,2020,1
Friday,5,12.907916666666667,3.2029166666666673,2020,1
Friday,6,24.230799999999995,7.190000000000001,2020,1
Friday,7,16.525000000000002,5.176249999999999,2020,1
Friday,8,17.888333333333332,4.290416666666667,2020,1
Friday,9,17.127500000000005,4.13125,2020,1
Friday,10,15.0528,3.718000000000001,2020,1
Friday,11,11.379565217391304,3.156086956521739,2020,1
Friday,12,10.0692,2.7752,2020,1
Friday,13,11.295833333333334,3.061666666666667,2020,1
Friday,14,11.52958333333333,3.1454166666666663,2020,1
Friday,15,11.876000000000001,3.5716,2020,1
Friday,16,15.639565217391306,4.844782608695653,2020,1
Friday,17,17.484799999999996,5.0924,2020,1
Friday,18,15.439999999999998,4.758333333333333,2020,1
Friday,19,21.486666666666668,7.529166666666668,2020,1
Friday,20,22.81818181818182,6.892272727272727,2020,1
Friday,21,24.86,7.142083333333333,2020,1
Friday,22,19.1944,6.0384,2020,1
Friday,23,19.926666666666662,5.87375,2020,1
Monday,0,12.459166666666668,4.2820833333333335,2020,1
Monday,1,10.842500000000001,3.1387499999999995,2020,1
Monday,2,8.327083333333333,2.952083333333333,2020,1
Monday,3,9.464000000000002,2.8569999999999998,2020,1
Monday,4,11.482000000000001,3.4760000000000004,2020,1
Monday,5,28.844999999999995,13.515833333333335,2020,1
Monday,6,11.910800000000002,4.1240000000000006,2020,1
Monday,7,12.756250000000001,5.329999999999999,2020,1
Monday,8,10.977916666666667,5.109583333333332,2020,1
Monday,9,11.308750000000002,5.086249999999999,2020,1
Monday,10,11.363600000000002,4.3636,2020,1
Monday,11,12.333750000000002,3.962916666666667,2020,1
Monday,12,15.845833333333331,4.329166666666667,2020,1
Monday,13,16.705000000000005,4.4383333333333335,2020,1
Monday,14,14.290833333333332,4.052083333333334,2020,1
Monday,15,11.271250000000002,3.4716666666666662,2020,1
Monday,16,47.28666666666667,8.985000000000001,2020,1
Monday,17,64.69791666666667,11.710833333333335,2020,1
Monday,18,73.19416666666666,12.74375,2020,1
Monday,19,69.28359999999999,11.8676,2020,1
Monday,20,69.52583333333332,12.547083333333335,2020,1
Monday,21,72.175,13.064166666666667,2020,1
Monday,22,80.06920000000002,13.724400000000001,2020,1
Monday,23,68.03625000000001,11.863333333333335,2020,1
Saturday,0,14.786249999999997,4.148333333333334,2020,1
Saturday,1,14.275833333333333,3.892916666666667,2020,1
Saturday,2,21.404,5.5172,2020,1
Saturday,3,18.263749999999998,4.315416666666667,2020,1
Saturday,4,16.43375,4.360833333333333,2020,1
Saturday,5,14.416666666666666,4.0225,2020,1
Saturday,6,11.6352,3.3168,2020,1
Saturday,7,9.290416666666667,2.4933333333333336,2020,1
Saturday,8,7.524799999999999,2.4399999999999995,2020,1
Saturday,9,5.819166666666668,2.3866666666666663,2020,1
Saturday,10,5.669199999999998,1.9824000000000002,2020,1
Saturday,11,5.375416666666666,2.0841666666666665,2020,1
Saturday,12,5.45,1.8983999999999996,2020,1
Saturday,13,6.024166666666666,2.120416666666667,2020,1
Saturday,14,8.065416666666666,2.9137500000000003,2020,1
Saturday,15,7.57,2.9172,2020,1
Saturday,16,9.199166666666663,3.4512500000000013,2020,1
Saturday,17,10.177499999999998,3.844583333333334,2020,1
Saturday,18,11.181249999999999,5.782916666666669,2020,1
Saturday,19,15.7608,8.23,2020,1
Saturday,20,9.215,5.0529166666666665,2020,1
Saturday,21,7.028260869565217,4.389130434782608,2020,1
Saturday,22,6.838750000000001,3.5979166666666664,2020,1
Saturday,23,9.94375,4.920416666666667,2020,1
Sunday,0,7.015000000000001,2.9158333333333335,2020,1
Sunday,1,3.6799999999999997,2.285,2020,1
Sunday,2,6.637142857142857,3.177857142857143,2020,1
Sunday,3,8.141250000000001,3.0418750000000006,2020,1
Sunday,4,8.352173913043476,3.0482608695652176,2020,1
Sunday,5,11.954999999999998,3.4935714285714283,2020,1
Sunday,6,8.970714285714287,3.7285714285714278,2020,1
Sunday,7,8.1175,3.10625,2020,1
Sunday,8,5.9725,2.3058333333333327,2020,1
Sunday,9,6.188260869565218,2.831739130434783,2020,1
Sunday,10,5.760000000000001,2.17625,2020,1
Sunday,11,5.517600000000001,2.1483999999999996,2020,1
Sunday,12,6.03875,2.4608333333333334,2020,1
Sunday,13,6.622000000000001,2.8323999999999994,2020,1
Sunday,14,13.490833333333335,5.1554166666666665,2020,1
Sunday,15,8.964800000000002,3.8731999999999998,2020,1
Sunday,16,12.496250000000002,5.43625,2020,1
Sunday,17,16.154166666666665,7.634583333333333,2020,1
Sunday,18,11.948400000000001,4.8128,2020,1
Sunday,19,14.565416666666671,6.4775,2020,1
Sunday,20,14.0876,6.3476,2020,1
Sunday,21,12.112499999999999,5.214166666666666,2020,1
Sunday,22,8.869166666666667,3.7245833333333334,2020,1
Sunday,23,11.715000000000002,4.450833333333333,2020,1
Thursday,0,10.334166666666667,7.474166666666666,2020,1
Thursday,1,10.991041666666666,7.629999999999999,2020,1
Thursday,2,13.667551020408167,8.886326530612244,2020,1
Thursday,3,9.236326530612248,6.075306122448981,2020,1
Thursday,4,9.283829787234044,6.1259574468085125,2020,1
Thursday,5,12.146875,6.640625,2020,1
Thursday,6,13.918399999999998,6.5888,2020,1
Thursday,7,13.017872340425535,4.468723404255317,2020,1
Thursday,8,14.015918367346941,4.249387755102039,2020,1
Thursday,9,17.079583333333332,4.22625,2020,1
Thursday,10,14.693061224489794,3.7936734693877554,2020,1
Thursday,11,13.483200000000002,3.4906,2020,1
Thursday,12,15.874761904761906,3.9921428571428583,2020,1
Thursday,13,15.089777777777782,4.099555555555555,2020,1
Thursday,14,14.746382978723398,4.11531914893617,2020,1
Thursday,15,16.0438,4.796400000000001,2020,1
Thursday,16,18.099791666666665,5.851666666666666,2020,1
Thursday,17,17.17387755102041,6.137346938775511,2020,1
Thursday,18,14.042040816326534,6.305918367346938,2020,1
Thursday,19,13.915510204081635,6.291428571428572,2020,1
Thursday,20,14.128163265306124,5.532857142857143,2020,1
Thursday,21,14.09666666666667,7.063333333333332,2020,1
Thursday,22,14.748199999999999,7.130200000000001,2020,1
Thursday,23,8.447659574468084,4.559148936170212,2020,1
Tuesday,0,44.133199999999995,8.458400000000001,2020,1
Tuesday,1,43.95521739130434,8.312608695652173,2020,1
Tuesday,2,41.7688,7.787600000000001,2020,1
Tuesday,3,43.14000000000001,8.1,2020,1
Tuesday,4,40.110833333333325,8.012083333333335,2020,1
Tuesday,5,32.090399999999995,6.710800000000001,2020,1
Tuesday,6,38.410000000000004,7.073333333333334,2020,1
Tuesday,7,42.1584,7.9988,2020,1
Tuesday,8,41.24208333333333,7.763333333333333,2020,1
Tuesday,9,40.80625,8.14625,2020,1
Tuesday,10,43.802173913043475,8.463043478260868,2020,1
Tuesday,11,40.05416666666667,8.180416666666668,2020,1
Tuesday,12,17.739166666666666,4.7595833333333335,2020,1
Tuesday,13,9.113333333333333,3.5454166666666675,2020,1
Tuesday,14,4.485294117647058,2.878235294117647,2020,1
Tuesday,15,3.0500000000000007,1.9095238095238098,2020,1
Tuesday,16,3.2870833333333334,2.452083333333334,2020,1
Tuesday,17,4.3672,3.7376000000000005,2020,1
Tuesday,18,5.782916666666666,4.85875,2020,1
Tuesday,19,5.7821739130434775,4.951739130434783,2020,1
Tuesday,20,10.263636363636364,8.31,2020,1
Tuesday,21,6.0616666666666665,2.8283333333333336,2020,1
Tuesday,22,2.515,2.1,2020,1
Tuesday,23,2.4,1.615,2020,1
Wednesday,0,59.150000000000006,38.2144,2020,1
Wednesday,1,51.67421052631579,36.02789473684211,2020,1
Wednesday,2,40.632352941176464,26.853529411764708,2020,1
Wednesday,3,42.403684210526315,24.16263157894737,2020,1
Wednesday,4,52.88374999999999,21.014687500000008,2020,1
Wednesday,5,56.56763157894735,20.61,2020,1
Wednesday,6,53.483571428571445,21.40142857142857,2020,1
Wednesday,7,53.19344827586208,18.186206896551727,2020,1
Wednesday,8,44.21600000000001,17.030857142857137,2020,1
Wednesday,9,50.6469696969697,18.203939393939393,2020,1
Wednesday,10,47.63323529411764,18.093235294117648,2020,1
Wednesday,11,48.79588235294118,22.387941176470587,2020,1
Wednesday,12,48.185806451612905,24.415161290322576,2020,1
Wednesday,13,43.54361111111111,21.13000000000001,2020,1
Wednesday,14,41.14162162162162,17.625945945945954,2020,1
Wednesday,15,40.04413043478261,16.16086956521739,2020,1
Wednesday,16,43.65,12.750666666666667,2020,1
Wednesday,17,41.83846153846154,12.073846153846157,2020,1
Wednesday,18,45.03576923076923,11.639230769230771,2020,1
Wednesday,19,42.65457142857142,14.329142857142857,2020,1
Wednesday,20,40.553333333333335,10.621851851851853,2020,1
Wednesday,21,42.54222222222222,14.701111111111114,2020,1
Wednesday,22,28.780816326530616,13.632040816326526,2020,1
Wednesday,23,15.618367346938777,9.86061224489796,2020,1
