dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,32.55878787878787,15.77717171717172,2018,4
Friday,1,29.38587628865979,14.805876288659796,2018,4
Friday,2,27.790100000000006,14.1784,2018,4
Friday,3,27.200729166666672,13.536979166666661,2018,4
Friday,4,26.349999999999987,12.7270786516854,2018,4
Friday,5,31.61701030927835,15.80164948453608,2018,4
Friday,6,29.130206185567022,14.501752577319582,2018,4
Friday,7,26.618333333333336,14.483854166666665,2018,4
Friday,8,19.1636,10.406266666666665,2018,4
Friday,9,24.776527777777773,12.032222222222224,2018,4
Friday,10,19.358630136986303,9.716027397260275,2018,4
Friday,11,19.655405405405403,10.139324324324326,2018,4
Friday,12,23.546111111111106,11.663055555555559,2018,4
Friday,13,20.594999999999995,11.368222222222226,2018,4
Friday,14,19.69969072164949,10.485257731958763,2018,4
Friday,15,17.77360824742268,9.559484536082476,2018,4
Friday,16,15.829897959183672,7.9296938775510215,2018,4
Friday,17,16.091212121212127,7.924141414141412,2018,4
Friday,18,21.388701298701296,11.420779220779224,2018,4
Friday,19,22.982526315789464,12.30736842105263,2018,4
Friday,20,24.594591836734683,13.479183673469386,2018,4
Friday,21,26.047234042553193,14.533617021276596,2018,4
Friday,22,29.83659340659341,16.83637362637362,2018,4
Friday,23,30.93408163265307,18.63612244897959,2018,4
Monday,0,18.435737704918036,9.09860655737705,2018,4
Monday,1,19.527118644067805,9.39677966101695,2018,4
Monday,2,24.2904424778761,11.364867256637169,2018,4
Monday,3,24.932654867256623,11.684336283185843,2018,4
Monday,4,32.78518867924528,13.77018867924528,2018,4
Monday,5,33.69591304347826,14.034086956521742,2018,4
Monday,6,34.56876033057852,14.186694214876034,2018,4
Monday,7,32.83652542372882,13.628644067796616,2018,4
Monday,8,26.513109243697482,11.504285714285714,2018,4
Monday,9,21.73,9.595289256198344,2018,4
Monday,10,19.83850000000001,9.144583333333333,2018,4
Monday,11,12.049914529914533,4.716666666666667,2018,4
Monday,12,13.364270833333334,5.4764583333333325,2018,4
Monday,13,11.366421052631576,4.6822105263157905,2018,4
Monday,14,10.906516853932581,4.266179775280898,2018,4
