dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,22.371891891891895,11.112297297297298,2017,12
Friday,1,15.53666666666667,6.558333333333334,2017,12
Friday,2,12.189452054794524,5.317123287671232,2017,12
Friday,3,9.971232876712326,4.0191780821917815,2017,12
Friday,4,8.48027397260274,4.26876712328767,2017,12
Friday,5,10.36260273972603,5.863972602739726,2017,12
Friday,6,9.509041095890412,4.10027397260274,2017,12
Friday,7,7.414054054054054,3.3375675675675684,2017,12
Friday,8,11.21027397260274,3.285890410958904,2017,12
Friday,9,10.63054054054054,4.06635135135135,2017,12
Friday,10,15.802328767123287,4.765205479452055,2017,12
Friday,11,11.215616438356168,4.041095890410959,2017,12
Friday,12,13.444657534246572,5.920958904109589,2017,12
Friday,13,12.099729729729733,4.946216216216216,2017,12
Friday,14,11.481232876712328,4.783972602739725,2017,12
Friday,15,11.852535211267606,4.941971830985914,2017,12
Friday,16,19.968888888888884,8.702777777777776,2017,12
Friday,17,31.045205479452044,12.310821917808218,2017,12
Friday,18,36.379999999999995,11.762162162162163,2017,12
Friday,19,48.787260273972585,18.28205479452055,2017,12
Friday,20,33.00534246575343,15.313698630136981,2017,12
Friday,21,43.02534246575343,17.339041095890412,2017,12
Friday,22,43.59671232876714,20.155068493150683,2017,12
Friday,23,53.19191780821917,25.658493150684926,2017,12
Monday,0,6.38,2.0046938775510204,2017,12
Monday,1,6.573877551020408,2.0295918367346935,2017,12
Monday,2,6.824130434782608,2.0554347826086956,2017,12
Monday,3,6.8330612244897955,2.28469387755102,2017,12
Monday,4,7.3408163265306134,2.2918367346938777,2017,12
Monday,5,6.740204081632651,2.2408163265306125,2017,12
Monday,6,8.531333333333333,2.834,2017,12
Monday,7,12.739999999999998,4.281956521739131,2017,12
Monday,8,17.796808510638296,6.890212765957448,2017,12
Monday,9,24.191836734693876,12.619183673469388,2017,12
Monday,10,21.0465306122449,10.274081632653061,2017,12
Monday,11,28.56065217391304,11.478478260869567,2017,12
Monday,12,22.336734693877553,7.518775510204082,2017,12
Monday,13,21.151249999999997,7.095833333333332,2017,12
Monday,14,20.7178,7.313399999999999,2017,12
Monday,15,21.92363636363636,9.246818181818183,2017,12
Monday,16,24.80744186046511,11.60093023255814,2017,12
Monday,17,32.375,16.107291666666665,2017,12
Monday,18,52.99739999999999,26.154999999999994,2017,12
Monday,19,25.84208333333333,13.816458333333335,2017,12
Monday,20,35.27591836734694,19.229795918367348,2017,12
Monday,21,42.23260869565217,24.697391304347825,2017,12
Monday,22,48.81287671232876,25.44082191780822,2017,12
Monday,23,47.06067567567566,25.109189189189188,2017,12
Saturday,0,30.30657534246575,12.502054794520548,2017,12
Saturday,1,16.539014084507038,5.953661971830985,2017,12
Saturday,2,7.800694444444446,2.5905555555555546,2017,12
Saturday,3,27.9008,7.158533333333336,2017,12
Saturday,4,39.00444444444443,10.192638888888887,2017,12
Saturday,5,34.7588,7.926799999999998,2017,12
Saturday,6,31.31555555555554,7.506944444444446,2017,12
Saturday,7,29.66093333333332,7.168533333333333,2017,12
Saturday,8,28.83986111111112,6.7777777777777795,2017,12
Saturday,9,31.626799999999985,8.358666666666666,2017,12
Saturday,10,26.254166666666663,5.549999999999998,2017,12
Saturday,11,26.159452054794517,5.916849315068496,2017,12
Saturday,12,26.55802816901409,5.714929577464788,2017,12
Saturday,13,29.825205479452045,6.643835616438355,2017,12
Saturday,14,30.275138888888883,6.413611111111111,2017,12
Saturday,15,34.32256756756755,7.679054054054049,2017,12
Saturday,16,30.70958333333334,7.665972222222219,2017,12
Saturday,17,33.16824324324324,8.100270270270274,2017,12
Saturday,18,34.12315068493152,8.430410958904112,2017,12
Saturday,19,30.08500000000001,11.223918918918919,2017,12
Saturday,20,24.101527777777775,9.794027777777778,2017,12
Saturday,21,30.3083783783784,14.000540540540538,2017,12
Saturday,22,22.240547945205485,11.647397260273982,2017,12
Saturday,23,14.524054054054057,8.386621621621622,2017,12
Sunday,0,13.20876712328767,7.180273972602739,2017,12
Sunday,1,13.252739726027398,6.90109589041096,2017,12
Sunday,2,14.552191780821914,6.759999999999997,2017,12
Sunday,3,14.195675675675677,7.296216216216218,2017,12
Sunday,4,16.033333333333335,7.373611111111107,2017,12
Sunday,5,18.53861111111111,7.4993055555555515,2017,12
Sunday,6,12.862222222222229,5.872222222222224,2017,12
Sunday,7,14.046760563380285,6.239154929577466,2017,12
Sunday,8,20.02575342465753,9.328767123287674,2017,12
Sunday,9,21.89849315068493,9.916849315068497,2017,12
Sunday,10,21.387837837837843,9.613513513513519,2017,12
Sunday,11,16.921549295774657,6.013098591549296,2017,12
Sunday,12,14.236133333333331,4.422800000000002,2017,12
Sunday,13,13.552957746478869,4.543802816901409,2017,12
Sunday,14,10.795066666666669,3.256133333333332,2017,12
Sunday,15,8.26763888888889,3.386944444444445,2017,12
Sunday,16,8.974666666666668,3.0358666666666667,2017,12
Sunday,17,9.705277777777777,3.348611111111112,2017,12
Sunday,18,9.451756756756756,3.7147297297297297,2017,12
Sunday,19,7.713194444444448,3.8051388888888886,2017,12
Sunday,20,9.402702702702703,5.1051351351351375,2017,12
Sunday,21,11.895753424657535,5.778767123287671,2017,12
Sunday,22,12.53837837837838,6.1972972972972995,2017,12
Sunday,23,11.740273972602742,5.230958904109592,2017,12
Thursday,0,9.00763888888889,3.680833333333333,2017,12
Thursday,1,9.087534246575343,3.3668493150684933,2017,12
Thursday,2,10.054931506849313,3.754657534246575,2017,12
Thursday,3,10.030958904109589,3.538767123287671,2017,12
Thursday,4,14.891408450704228,5.073380281690141,2017,12
Thursday,5,13.72268656716418,4.792388059701493,2017,12
Thursday,6,9.721142857142858,4.110428571428573,2017,12
Thursday,7,11.41149253731343,4.734925373134329,2017,12
Thursday,8,25.164383561643838,9.801643835616433,2017,12
Thursday,9,19.88643835616438,6.557671232876713,2017,12
Thursday,10,13.937808219178084,4.1793150684931515,2017,12
Thursday,11,9.76485714285715,2.656857142857144,2017,12
Thursday,12,10.202465753424661,2.618630136986302,2017,12
Thursday,13,10.029285714285715,2.728714285714286,2017,12
Thursday,14,12.125675675675677,3.123648648648649,2017,12
Thursday,15,13.17369863013699,4.0026027397260275,2017,12
Thursday,16,16.263378378378377,6.084324324324326,2017,12
Thursday,17,18.60671232876713,7.643287671232874,2017,12
Thursday,18,25.74479452054795,11.784520547945208,2017,12
Thursday,19,31.71369863013697,14.404794520547942,2017,12
Thursday,20,36.39040540540541,17.745,2017,12
Thursday,21,30.042054794520546,16.859726027397254,2017,12
Thursday,22,36.21256756756757,21.27094594594594,2017,12
Thursday,23,26.18465753424657,13.563972602739728,2017,12
Tuesday,0,40.61356164383561,20.805890410958902,2017,12
Tuesday,1,28.21824324324324,15.727567567567572,2017,12
Tuesday,2,26.167746478873248,13.363661971830984,2017,12
Tuesday,3,21.598630136986298,11.130410958904104,2017,12
Tuesday,4,24.119428571428568,12.728428571428571,2017,12
Tuesday,5,22.323698630136988,12.187260273972603,2017,12
Tuesday,6,20.06405797101449,10.514492753623188,2017,12
Tuesday,7,19.84256756756757,10.206756756756757,2017,12
Tuesday,8,39.88814285714284,20.15571428571429,2017,12
Tuesday,9,30.5977027027027,17.235810810810815,2017,12
Tuesday,10,23.877391304347828,13.548405797101452,2017,12
Tuesday,11,27.360270270270266,14.906621621621614,2017,12
Tuesday,12,21.477746478873243,10.486197183098593,2017,12
Tuesday,13,18.279014084507043,7.130563380281689,2017,12
Tuesday,14,15.96479452054795,5.618219178082194,2017,12
Tuesday,15,15.634657534246571,5.362328767123288,2017,12
Tuesday,16,15.373333333333337,6.2231884057971,2017,12
Tuesday,17,15.955066666666665,7.202,2017,12
Tuesday,18,19.62041666666667,8.976944444444442,2017,12
Tuesday,19,18.11,8.105866666666664,2017,12
Tuesday,20,23.788055555555566,12.613055555555558,2017,12
Tuesday,21,21.19,11.42466666666667,2017,12
Tuesday,22,23.985416666666676,11.687222222222225,2017,12
Tuesday,23,17.307260273972606,8.726438356164387,2017,12
Wednesday,0,17.1301388888889,8.43444444444444,2017,12
Wednesday,1,15.04053333333333,7.779600000000002,2017,12
Wednesday,2,14.754347826086962,7.1850724637681145,2017,12
Wednesday,3,14.580135135135134,7.6458108108108105,2017,12
Wednesday,4,42.65986301369863,16.186027397260276,2017,12
Wednesday,5,26.04295774647887,11.856056338028168,2017,12
Wednesday,6,27.299552238805965,11.723582089552238,2017,12
Wednesday,7,20.172432432432437,7.7417567567567565,2017,12
Wednesday,8,12.821884057971019,5.398695652173911,2017,12
Wednesday,9,9.23472972972973,4.132162162162163,2017,12
Wednesday,10,8.97652777777778,3.5874999999999995,2017,12
Wednesday,11,9.199599999999997,3.976266666666667,2017,12
Wednesday,12,8.164027777777777,3.6311111111111103,2017,12
Wednesday,13,10.299315068493149,3.5179452054794527,2017,12
Wednesday,14,6.628630136986301,2.59890410958904,2017,12
Wednesday,15,7.43527777777778,3.007361111111111,2017,12
Wednesday,16,9.732465753424657,4.418904109589041,2017,12
Wednesday,17,13.195810810810812,6.025135135135136,2017,12
Wednesday,18,12.632328767123283,6.834657534246576,2017,12
Wednesday,19,12.495135135135138,7.304189189189184,2017,12
Wednesday,20,14.532876712328768,7.626575342465752,2017,12
Wednesday,21,11.78418918918919,6.095270270270268,2017,12
Wednesday,22,12.828356164383564,6.183424657534245,2017,12
Wednesday,23,8.921506849315067,4.038904109589039,2017,12
