dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,21.901415094339615,7.973207547169816,2018,8
Friday,1,12.033719008264463,5.196694214876034,2018,8
Friday,2,9.401487603305787,4.062231404958677,2018,8
Friday,3,10.051570247933881,4.33702479338843,2018,8
Friday,4,10.823223140495871,4.813140495867771,2018,8
Friday,5,11.344146341463414,5.26089430894309,2018,8
Friday,6,14.950588235294118,6.212100840336136,2018,8
Friday,7,12.267815126050415,5.240000000000001,2018,8
Friday,8,10.420769230769237,4.417307692307692,2018,8
Friday,9,8.867974683544306,4.682405063291136,2018,8
Friday,10,6.125394736842106,2.6082894736842106,2018,8
Friday,11,5.674374999999998,2.659479166666667,2018,8
Friday,12,6.172765957446805,2.807978723404256,2018,8
Friday,13,5.394270833333337,2.209166666666666,2018,8
Friday,14,6.400898876404495,2.4321348314606728,2018,8
Friday,15,8.320499999999997,2.6158750000000004,2018,8
Friday,16,9.927108433734938,3.217469879518073,2018,8
Friday,17,8.95126582278481,2.784303797468354,2018,8
Friday,18,8.434875000000002,2.7188750000000006,2018,8
Friday,19,7.178271604938273,2.439506172839506,2018,8
Friday,20,7.195131578947367,2.460394736842105,2018,8
Friday,21,8.836329113924052,3.1931645569620257,2018,8
Friday,22,8.286904761904761,3.1004761904761904,2018,8
Friday,23,8.923703703703701,3.6856790123456786,2018,8
Monday,0,14.199062499999997,7.756458333333335,2018,8
Monday,1,12.557755102040819,6.6248979591836745,2018,8
Monday,2,13.041145833333333,7.813437500000002,2018,8
Monday,3,18.19547368421053,11.197473684210527,2018,8
Monday,4,18.03427083333334,11.537083333333337,2018,8
Monday,5,18.562783505154645,11.131237113402065,2018,8
Monday,6,19.15154639175258,12.013092783505154,2018,8
Monday,7,13.148,8.67757894736842,2018,8
Monday,8,6.911382978723405,4.368510638297872,2018,8
Monday,9,6.054597701149427,3.9870114942528723,2018,8
Monday,10,7.4805376344086,4.968709677419355,2018,8
Monday,11,6.338297872340425,4.339574468085107,2018,8
Monday,12,6.622395833333333,4.429375,2018,8
Monday,13,4.636082474226807,2.7863917525773187,2018,8
Monday,14,3.943437499999998,2.3507291666666665,2018,8
Monday,15,4.086979166666667,2.2371874999999997,2018,8
Monday,16,3.9343298969072165,2.2500000000000004,2018,8
Monday,17,4.435360824742269,2.227628865979381,2018,8
Monday,18,4.556842105263159,2.4422105263157885,2018,8
Monday,19,5.110215053763442,2.57494623655914,2018,8
Monday,20,4.664639175257734,2.474742268041236,2018,8
Monday,21,4.9758163265306115,2.6186734693877556,2018,8
Monday,22,5.363829787234042,2.855319148936171,2018,8
Monday,23,5.138842105263159,2.914210526315788,2018,8
Saturday,0,8.330129870129872,3.1302597402597407,2018,8
Saturday,1,8.053896103896102,3.049610389610388,2018,8
Saturday,2,7.4271232876712325,3.1824657534246588,2018,8
Saturday,3,8.011486486486485,3.369324324324324,2018,8
Saturday,4,10.952933333333336,3.9929333333333337,2018,8
Saturday,5,10.78649350649351,4.1599999999999975,2018,8
Saturday,6,11.356103896103889,4.714025974025974,2018,8
Saturday,7,10.425824175824173,4.669560439560439,2018,8
Saturday,8,9.87741935483871,4.793548387096775,2018,8
Saturday,9,7.570111111111113,3.9346666666666654,2018,8
Saturday,10,6.664021739130435,3.51728260869565,2018,8
Saturday,11,6.381555555555553,3.073111111111111,2018,8
Saturday,12,4.941505376344088,2.4444086021505362,2018,8
Saturday,13,4.7667816091954025,2.3036781609195396,2018,8
Saturday,14,5.271382978723404,2.6375531914893617,2018,8
Saturday,15,5.199333333333334,2.5644444444444447,2018,8
Saturday,16,5.4856989247311825,2.6855913978494628,2018,8
Saturday,17,6.975052631578951,3.6852631578947372,2018,8
Saturday,18,7.481808510638299,3.640638297872339,2018,8
Saturday,19,11.152291666666663,6.382083333333331,2018,8
Saturday,20,7.783263157894739,4.517263157894739,2018,8
Saturday,21,8.471473684210528,4.856315789473684,2018,8
Saturday,22,10.546516853932582,6.479213483146066,2018,8
Saturday,23,10.98858695652174,6.8142391304347845,2018,8
Sunday,0,10.068105263157898,5.073473684210526,2018,8
Sunday,1,10.393473684210527,5.005368421052632,2018,8
Sunday,2,9.21880434782609,4.7209782608695665,2018,8
Sunday,3,9.069263157894737,5.100315789473683,2018,8
Sunday,4,8.527282608695646,4.782934782608697,2018,8
Sunday,5,8.994838709677417,5.0169892473118285,2018,8
Sunday,6,7.410625,4.255937500000001,2018,8
Sunday,7,5.812234042553191,3.465744680851063,2018,8
Sunday,8,5.974255319148934,3.04531914893617,2018,8
Sunday,9,7.055729166666668,3.062395833333334,2018,8
Sunday,10,6.80228260869565,3.1009782608695673,2018,8
Sunday,11,5.527052631578947,2.5713684210526315,2018,8
Sunday,12,5.047446808510638,2.3902127659574477,2018,8
Sunday,13,3.5776842105263165,2.0343157894736845,2018,8
Sunday,14,4.2893617021276595,2.2745744680851074,2018,8
Sunday,15,5.0361855670103095,2.5490721649484542,2018,8
Sunday,16,9.055051546391756,3.7544329896907205,2018,8
Sunday,17,9.331979166666663,3.8179166666666657,2018,8
Sunday,18,9.468947368421054,3.9979999999999993,2018,8
Sunday,19,10.656842105263156,4.646315789473684,2018,8
Sunday,20,11.973473684210528,5.161684210526319,2018,8
Sunday,21,13.250515463917521,6.268041237113403,2018,8
Sunday,22,13.838124999999996,6.370312500000004,2018,8
Sunday,23,14.730215053763432,7.154193548387096,2018,8
Thursday,0,5.9450847457627125,2.608813559322034,2018,8
Thursday,1,6.264297520661156,2.770082644628098,2018,8
Thursday,2,6.916440677966102,3.066355932203389,2018,8
Thursday,3,6.092833333333333,2.717583333333334,2018,8
Thursday,4,5.8464754098360645,2.543114754098361,2018,8
Thursday,5,7.7546086956521725,3.031478260869566,2018,8
Thursday,6,8.371304347826083,3.4533913043478255,2018,8
Thursday,7,10.575126050420169,3.7853781512605025,2018,8
Thursday,8,23.33956140350877,4.448859649122808,2018,8
Thursday,9,8.023130434782608,2.5566086956521747,2018,8
Thursday,10,8.243529411764705,2.5268067226890745,2018,8
Thursday,11,6.888474576271188,2.5425423728813548,2018,8
Thursday,12,12.772950819672133,5.427131147540986,2018,8
Thursday,13,6.337500000000001,2.1874166666666652,2018,8
Thursday,14,6.200000000000003,2.1984033613445377,2018,8
Thursday,15,5.737083333333335,2.180250000000001,2018,8
Thursday,16,5.766554621848738,2.3047899159663867,2018,8
Thursday,17,7.715508474576269,3.3406779661016954,2018,8
Thursday,18,6.758416666666664,2.558333333333333,2018,8
Thursday,19,8.335327868852461,3.0760655737704905,2018,8
Thursday,20,12.878666666666662,4.700166666666669,2018,8
Thursday,21,13.456902654867257,4.886017699115043,2018,8
Thursday,22,13.144285714285715,5.017523809523809,2018,8
Thursday,23,13.14804878048781,5.775365853658536,2018,8
Tuesday,0,6.069787234042552,3.742234042553192,2018,8
Tuesday,1,8.419894736842107,5.825578947368419,2018,8
Tuesday,2,8.33322916666667,5.788541666666668,2018,8
Tuesday,3,10.143645833333336,6.6070833333333345,2018,8
Tuesday,4,10.006632653061223,6.707448979591836,2018,8
Tuesday,5,8.491702127659575,5.739680851063829,2018,8
Tuesday,6,8.681707317073172,6.102682926829268,2018,8
Tuesday,7,22.604777777777777,6.279444444444445,2018,8
Tuesday,8,8.401249999999996,4.749166666666667,2018,8
Tuesday,9,9.216478873239438,3.8688732394366205,2018,8
Tuesday,10,6.00081081081081,2.9052702702702704,2018,8
Tuesday,11,16.18027777777779,4.051527777777777,2018,8
Tuesday,12,5.978142857142856,3.4847142857142863,2018,8
Tuesday,13,6.822162162162161,2.5485135135135124,2018,8
Tuesday,14,5.457222222222223,2.7020833333333334,2018,8
Tuesday,15,6.448333333333334,3.0948611111111104,2018,8
Tuesday,16,6.476944444444445,2.68875,2018,8
Tuesday,17,7.381884057971015,3.135942028985508,2018,8
Tuesday,18,8.99409090909091,3.7781818181818188,2018,8
Tuesday,19,8.67469696969697,3.7586363636363638,2018,8
Tuesday,20,8.507857142857144,3.7994285714285705,2018,8
Tuesday,21,9.265689655172412,4.173793103448275,2018,8
Tuesday,22,9.466382978723404,4.118936170212766,2018,8
Tuesday,23,8.604897959183672,3.8236734693877548,2018,8
Wednesday,0,9.472083333333332,3.7452083333333337,2018,8
Wednesday,1,10.063404255319151,3.984255319148935,2018,8
Wednesday,2,7.199791666666667,2.8897916666666674,2018,8
Wednesday,3,7.378400000000002,2.8914,2018,8
Wednesday,4,8.731666666666666,3.3939583333333325,2018,8
Wednesday,5,8.439791666666666,3.5327083333333325,2018,8
Wednesday,6,7.50536231884058,3.339130434782608,2018,8
Wednesday,7,7.6398979591836715,3.8991836734693877,2018,8
Wednesday,8,37.75185567010311,6.8770103092783454,2018,8
Wednesday,9,7.236526315789472,2.4097894736842105,2018,8
Wednesday,10,6.502395833333335,2.047291666666666,2018,8
Wednesday,11,4.393186813186812,2.1181318681318686,2018,8
Wednesday,12,4.053979591836735,1.928469387755101,2018,8
Wednesday,13,3.1710638297872324,1.8112765957446817,2018,8
Wednesday,14,3.473586956521739,2.03,2018,8
Wednesday,15,4.590430107526882,2.292150537634408,2018,8
Wednesday,16,4.753763440860214,2.1263440860215055,2018,8
Wednesday,17,4.915729166666668,2.1662500000000002,2018,8
Wednesday,18,6.258068181818181,2.5552272727272727,2018,8
Wednesday,19,6.598229166666666,2.7125000000000004,2018,8
Wednesday,20,7.323043478260871,3.1613043478260874,2018,8
Wednesday,21,6.801775700934577,2.862336448598131,2018,8
Wednesday,22,6.951743119266055,2.786330275229359,2018,8
Wednesday,23,6.088151260504204,2.478319327731092,2018,8
