dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,11.327916666666669,3.146666666666667,2018,10
Monday,1,10.398333333333332,3.0854166666666667,2018,10
Monday,2,9.230799999999999,2.7424,2018,10
Monday,3,11.614583333333334,2.828333333333333,2018,10
Monday,4,12.575416666666667,2.9745833333333334,2018,10
Monday,5,10.509599999999999,2.8591999999999995,2018,10
Monday,6,12.822916666666666,4.365,2018,10
Monday,7,14.137500000000003,5.06875,2018,10
Monday,8,9.869166666666667,2.8345833333333332,2018,10
Monday,9,5.073600000000001,1.7776000000000003,2018,10
Monday,10,4.352499999999999,1.6270833333333332,2018,10
Monday,11,5.571666666666668,1.857916666666667,2018,10
Monday,12,5.265599999999999,1.9188000000000003,2018,10
Monday,13,6.822500000000001,2.2079166666666663,2018,10
Monday,14,7.252916666666667,2.2937499999999997,2018,10
Monday,15,7.386,2.467600000000001,2018,10
Monday,16,6.815,2.2695833333333333,2018,10
Monday,17,9.405833333333335,2.78,2018,10
Monday,18,11.2472,3.8084000000000002,2018,10
Monday,19,11.783478260869565,3.5478260869565217,2018,10
Monday,20,9.5925,2.991666666666666,2018,10
Monday,21,10.841199999999999,2.963200000000001,2018,10
Monday,22,12.368333333333332,3.5329166666666674,2018,10
Monday,23,16.481666666666666,3.8975000000000004,2018,10
Thursday,0,7.2307999999999995,4.2232,2018,10
Thursday,1,8.648333333333332,5.545416666666667,2018,10
Thursday,2,6.210416666666666,3.5574999999999997,2018,10
Thursday,3,6.981999999999998,4.316399999999999,2018,10
Thursday,4,8.719090909090909,4.910454545454545,2018,10
Thursday,5,12.812083333333334,7.331666666666667,2018,10
Thursday,6,15.71375,7.792083333333334,2018,10
Thursday,7,12.056,7.6370000000000005,2018,10
Thursday,8,9.9096,7.284400000000001,2018,10
Thursday,9,8.992083333333332,5.8741666666666665,2018,10
Thursday,10,6.236250000000001,4.070833333333334,2018,10
Thursday,11,5.695,3.2937499999999997,2018,10
Thursday,12,6.297999999999999,3.969600000000001,2018,10
Thursday,13,5.822500000000001,3.4279166666666665,2018,10
Thursday,14,6.108750000000001,2.678750000000001,2018,10
Thursday,15,5.521599999999999,2.7088,2018,10
Thursday,16,5.572499999999999,3.0787499999999994,2018,10
Thursday,17,17.05166666666667,12.455416666666665,2018,10
Thursday,18,20.596000000000004,13.916799999999999,2018,10
Thursday,19,11.727916666666665,7.070416666666667,2018,10
Thursday,20,11.929130434782609,6.9669565217391325,2018,10
Thursday,21,15.292916666666665,10.555833333333334,2018,10
Thursday,22,16.43541666666667,11.413750000000002,2018,10
Thursday,23,19.58166666666667,13.44375,2018,10
Tuesday,0,21.520799999999994,4.7783999999999995,2018,10
Tuesday,1,25.08708333333334,5.145,2018,10
Tuesday,2,18.56625,4.30875,2018,10
Tuesday,3,11.392916666666666,2.9725000000000006,2018,10
Tuesday,4,11.468399999999999,4.0344,2018,10
Tuesday,5,14.430000000000001,6.425416666666667,2018,10
Tuesday,6,14.983333333333333,8.446666666666665,2018,10
Tuesday,7,14.196800000000003,7.767999999999998,2018,10
Tuesday,8,9.55625,3.802083333333334,2018,10
Tuesday,9,8.4325,3.685,2018,10
Tuesday,10,13.095416666666667,8.627083333333333,2018,10
Tuesday,11,7.968333333333333,4.9745833333333325,2018,10
Tuesday,12,7.8864,5.1008000000000004,2018,10
Tuesday,13,8.338333333333333,4.7437499999999995,2018,10
Tuesday,14,6.343333333333335,4.034583333333333,2018,10
Tuesday,15,4.654400000000001,3.0284000000000004,2018,10
Tuesday,16,8.892083333333334,6.4675,2018,10
Tuesday,17,13.264166666666666,6.797916666666667,2018,10
Tuesday,18,13.136800000000001,6.421600000000001,2018,10
Tuesday,19,10.979583333333332,5.896666666666668,2018,10
Tuesday,20,12.069583333333336,6.570416666666667,2018,10
Tuesday,21,11.596086956521738,5.8039130434782615,2018,10
Tuesday,22,10.260416666666668,5.565833333333333,2018,10
Tuesday,23,6.705416666666665,3.2816666666666663,2018,10
Wednesday,0,5.0312,2.0644000000000005,2018,10
Wednesday,1,4.725,2.2054166666666672,2018,10
Wednesday,2,8.554583333333332,4.495416666666666,2018,10
Wednesday,3,5.7776,2.3056,2018,10
Wednesday,4,4.757083333333333,2.4000000000000004,2018,10
Wednesday,5,7.884583333333333,4.297083333333333,2018,10
Wednesday,6,10.664000000000001,6.214000000000001,2018,10
Wednesday,7,11.412916666666666,6.505416666666666,2018,10
Wednesday,8,5.5270833333333345,2.7441666666666666,2018,10
Wednesday,9,3.9317391304347815,2.1899999999999995,2018,10
Wednesday,10,3.204,1.9344,2018,10
Wednesday,11,4.392916666666667,3.1154166666666665,2018,10
Wednesday,12,6.667916666666666,5.029999999999999,2018,10
Wednesday,13,8.453333333333331,5.118333333333335,2018,10
Wednesday,14,8.115199999999998,3.7012,2018,10
Wednesday,15,7.443749999999999,3.6216666666666666,2018,10
Wednesday,16,6.204583333333333,3.414999999999999,2018,10
Wednesday,17,6.966666666666665,3.409166666666667,2018,10
Wednesday,18,8.485199999999999,3.576,2018,10
Wednesday,19,8.46227272727273,4.245454545454546,2018,10
Wednesday,20,7.378333333333333,3.647916666666666,2018,10
Wednesday,21,5.4204,2.5387999999999997,2018,10
Wednesday,22,5.901250000000001,2.6325,2018,10
Wednesday,23,6.1258333333333335,4.019166666666666,2018,10
