dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.470612244897955,7.4237755102040826,2018,10
Friday,1,13.23021276595745,6.834999999999999,2018,10
Friday,2,12.555416666666675,6.372395833333333,2018,10
Friday,3,14.118749999999999,6.886770833333332,2018,10
Friday,4,14.950208333333343,7.439999999999997,2018,10
Friday,5,20.58062499999999,9.718333333333334,2018,10
Friday,6,23.4201030927835,10.63670103092783,2018,10
Friday,7,24.796391752577314,12.511855670103095,2018,10
Friday,8,22.613775510204082,11.888673469387761,2018,10
Friday,9,21.904479166666665,11.040312499999999,2018,10
Friday,10,17.695729166666666,9.056145833333332,2018,10
Friday,11,14.899999999999995,7.332783505154643,2018,10
Friday,12,12.7471875,6.0359375,2018,10
Friday,13,12.423505154639173,6.0570103092783505,2018,10
Friday,14,9.353814432989692,3.4860824742268055,2018,10
Friday,15,10.279999999999998,3.7569072164948443,2018,10
Friday,16,11.108762886597933,4.624123711340207,2018,10
Friday,17,14.93864583333333,6.806249999999998,2018,10
Friday,18,17.497448979591823,8.06438775510204,2018,10
Friday,19,20.529387755102036,10.10704081632653,2018,10
Friday,20,20.75431578947368,10.436000000000003,2018,10
Friday,21,19.685979381443286,10.715979381443297,2018,10
Friday,22,21.9811224489796,12.400306122448976,2018,10
Friday,23,15.861595744680859,9.694680851063831,2018,10
Monday,0,11.248736842105265,5.212631578947367,2018,10
Monday,1,12.51704081632653,5.922755102040818,2018,10
Monday,2,13.583061224489795,5.836530612244901,2018,10
Monday,3,11.509479166666667,4.363749999999999,2018,10
Monday,4,12.015257731958759,4.745360824742267,2018,10
Monday,5,11.580104166666667,4.9446875,2018,10
Monday,6,11.83113402061856,4.974329896907217,2018,10
Monday,7,11.833608247422674,4.849793814432991,2018,10
Monday,8,9.070927835051547,3.4251546391752576,2018,10
Monday,9,6.764742268041236,2.8137113402061873,2018,10
Monday,10,8.802061855670104,3.9774226804123707,2018,10
Monday,11,7.37791666666667,2.866979166666667,2018,10
Monday,12,6.36767676767677,2.433131313131314,2018,10
Monday,13,6.859381443298972,2.549896907216495,2018,10
Monday,14,7.667083333333333,3.1034375000000014,2018,10
Monday,15,9.328333333333333,4.1959374999999985,2018,10
Monday,16,11.843163265306114,6.082244897959183,2018,10
Monday,17,16.40326315789473,8.259894736842103,2018,10
Monday,18,17.25969387755102,8.276530612244898,2018,10
Monday,19,17.384947368421056,8.469999999999999,2018,10
Monday,20,21.301875000000003,10.857187500000004,2018,10
Monday,21,23.824545454545447,11.76858585858586,2018,10
Monday,22,24.177938144329907,11.548865979381446,2018,10
Monday,23,23.54041666666667,10.003958333333335,2018,10
Saturday,0,14.72255102040816,8.999897959183674,2018,10
Saturday,1,17.333775510204084,9.60020408163265,2018,10
Saturday,2,16.437916666666666,9.02177083333333,2018,10
Saturday,3,16.13237113402062,8.831546391752578,2018,10
Saturday,4,23.839789473684213,9.457578947368424,2018,10
Saturday,5,34.03298969072164,9.889896907216496,2018,10
Saturday,6,28.889387755102035,8.769693877551024,2018,10
Saturday,7,19.35552083333333,8.581354166666667,2018,10
Saturday,8,20.258144329896904,7.574536082474226,2018,10
Saturday,9,11.806767676767683,6.51121212121212,2018,10
Saturday,10,9.918105263157894,5.998105263157895,2018,10
Saturday,11,8.16237113402062,4.186391752577319,2018,10
Saturday,12,6.529793814432991,3.3975257731958752,2018,10
Saturday,13,7.031958762886596,3.616185567010308,2018,10
Saturday,14,7.593229166666664,3.5170833333333333,2018,10
Saturday,15,9.200412371134027,3.8179381443298968,2018,10
Saturday,16,12.34226804123712,5.091855670103092,2018,10
Saturday,17,27.450206185567005,12.796804123711338,2018,10
Saturday,18,20.021237113402062,8.07824742268041,2018,10
Saturday,19,17.157628865979376,6.768659793814435,2018,10
Saturday,20,18.43388235294117,8.44270588235294,2018,10
Saturday,21,18.946276595744678,9.057553191489362,2018,10
Saturday,22,17.20888888888889,8.806444444444448,2018,10
Saturday,23,14.302857142857146,7.348673469387755,2018,10
Sunday,0,16.55666666666667,8.679583333333332,2018,10
Sunday,1,15.661830985915499,8.270422535211262,2018,10
Sunday,2,13.779577464788733,7.35549295774648,2018,10
Sunday,3,12.565205479452057,6.766438356164386,2018,10
Sunday,4,12.394571428571426,6.951571428571428,2018,10
Sunday,5,12.878472222222225,7.966944444444447,2018,10
Sunday,6,8.88376811594203,5.712608695652172,2018,10
Sunday,7,9.149718309859157,5.513521126760564,2018,10
Sunday,8,8.314027777777778,4.708194444444445,2018,10
Sunday,9,7.681351351351354,4.211351351351351,2018,10
Sunday,10,7.313650793650795,4.274285714285716,2018,10
Sunday,11,6.414655172413792,3.540172413793103,2018,10
Sunday,12,4.8365753424657525,2.633287671232876,2018,10
Sunday,13,5.467671232876715,2.7365753424657524,2018,10
Sunday,14,5.116164383561643,2.8047945205479454,2018,10
Sunday,15,5.404027777777778,2.758611111111112,2018,10
Sunday,16,6.308356164383563,3.3001369863013705,2018,10
Sunday,17,10.282112676056341,5.696901408450703,2018,10
Sunday,18,35.836438356164386,20.39232876712329,2018,10
Sunday,19,6.42337837837838,3.752432432432432,2018,10
Sunday,20,6.279305555555553,3.446111111111111,2018,10
Sunday,21,4.956575342465751,2.7501369863013694,2018,10
Sunday,22,7.9985135135135135,4.507027027027026,2018,10
Sunday,23,10.156056338028172,5.279577464788732,2018,10
Thursday,0,20.349693877551022,11.869795918367345,2018,10
Thursday,1,22.19051546391752,12.682680412371129,2018,10
Thursday,2,16.6253125,9.095104166666667,2018,10
Thursday,3,14.877959183673472,7.948367346938775,2018,10
Thursday,4,14.607999999999997,7.881263157894737,2018,10
Thursday,5,15.940860215053766,8.287311827956986,2018,10
Thursday,6,17.15577319587629,8.113092783505154,2018,10
Thursday,7,18.570543478260866,8.092391304347828,2018,10
Thursday,8,16.025816326530606,7.927959183673473,2018,10
Thursday,9,13.390927835051551,6.274432989690723,2018,10
Thursday,10,9.899791666666665,4.827500000000001,2018,10
Thursday,11,9.788125000000003,4.862291666666666,2018,10
Thursday,12,9.888265306122449,5.284387755102041,2018,10
Thursday,13,8.745670103092786,4.226391752577318,2018,10
Thursday,14,10.238437500000003,4.666666666666668,2018,10
Thursday,15,11.185051546391751,5.205979381443301,2018,10
Thursday,16,11.240102040816328,5.4191836734693855,2018,10
Thursday,17,15.74526315789473,9.222736842105258,2018,10
Thursday,18,20.04865979381443,11.196082474226804,2018,10
Thursday,19,17.837653061224483,9.765,2018,10
Thursday,20,15.313684210526322,8.32136842105263,2018,10
Thursday,21,17.403298969072168,9.653608247422682,2018,10
Thursday,22,16.40845360824742,9.433505154639176,2018,10
Thursday,23,14.859690721649486,8.21298969072165,2018,10
Tuesday,0,26.8187755102041,10.364591836734691,2018,10
Tuesday,1,31.06247422680413,10.347835051546392,2018,10
Tuesday,2,27.51278350515464,8.88319587628866,2018,10
Tuesday,3,25.855,8.64708333333333,2018,10
Tuesday,4,24.535252525252513,8.948888888888897,2018,10
Tuesday,5,19.037916666666657,8.975833333333334,2018,10
Tuesday,6,22.43536842105263,11.275368421052635,2018,10
Tuesday,7,24.745510204081626,11.58826530612245,2018,10
Tuesday,8,19.318314606741573,7.862584269662921,2018,10
Tuesday,9,19.653939393939407,7.334545454545456,2018,10
Tuesday,10,19.42904255319149,8.315106382978726,2018,10
Tuesday,11,14.863711340206185,7.019278350515464,2018,10
Tuesday,12,12.88185567010309,6.555670103092782,2018,10
Tuesday,13,9.609693877551019,4.92591836734694,2018,10
Tuesday,14,8.972916666666666,4.80041666666667,2018,10
Tuesday,15,7.433608247422677,3.3067010309278357,2018,10
Tuesday,16,10.244062499999998,4.703020833333334,2018,10
Tuesday,17,12.953092783505157,5.629381443298969,2018,10
Tuesday,18,13.228163265306122,6.283061224489796,2018,10
Tuesday,19,14.703608247422688,7.479278350515464,2018,10
Tuesday,20,14.813541666666673,7.863645833333336,2018,10
Tuesday,21,13.819479166666662,6.937812499999999,2018,10
Tuesday,22,14.596701030927832,7.333711340206186,2018,10
Tuesday,23,13.405,6.841041666666669,2018,10
Wednesday,0,13.737187499999996,6.853958333333331,2018,10
Wednesday,1,14.471734693877549,7.128367346938777,2018,10
Wednesday,2,17.094791666666666,8.868541666666664,2018,10
Wednesday,3,16.502346938775503,9.06010204081633,2018,10
Wednesday,4,17.049795918367348,9.991326530612241,2018,10
Wednesday,5,20.606145833333326,12.148645833333335,2018,10
Wednesday,6,23.74867346938775,14.063877551020411,2018,10
Wednesday,7,27.5934693877551,16.331836734693876,2018,10
Wednesday,8,23.133645833333343,12.661875,2018,10
Wednesday,9,15.65136842105263,8.751684210526317,2018,10
Wednesday,10,13.3345,7.335600000000003,2018,10
Wednesday,11,12.779375,6.735312500000003,2018,10
Wednesday,12,13.69979166666667,6.98875,2018,10
Wednesday,13,11.820515463917532,5.509999999999999,2018,10
Wednesday,14,11.122020202020206,4.346363636363634,2018,10
Wednesday,15,11.695208333333332,4.566770833333333,2018,10
Wednesday,16,20.571250000000003,6.285833333333332,2018,10
Wednesday,17,17.296060606060607,6.128484848484849,2018,10
Wednesday,18,18.08453608247422,6.536082474226805,2018,10
Wednesday,19,20.042765957446807,8.408617021276598,2018,10
Wednesday,20,19.81030927835052,9.76896907216495,2018,10
Wednesday,21,20.383979591836727,10.360510204081631,2018,10
