dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.996486486486484,8.736756756756757,2018,10
Friday,1,15.5030985915493,8.090845070422533,2018,10
Friday,2,14.944027777777784,7.753888888888891,2018,10
Friday,3,17.19295774647887,8.466478873239437,2018,10
Friday,4,17.815138888888896,9.094166666666665,2018,10
Friday,5,25.097671232876706,12.015342465753427,2018,10
Friday,6,29.808749999999993,13.696805555555557,2018,10
Friday,7,31.016301369863008,15.960410958904115,2018,10
Friday,8,28.14175675675675,15.120540540540544,2018,10
Friday,9,27.13492957746479,14.094225352112678,2018,10
Friday,10,22.167638888888884,11.534861111111109,2018,10
Friday,11,18.822739726027393,9.335068493150686,2018,10
Friday,12,15.842500000000001,7.54236111111111,2018,10
Friday,13,16.04819444444444,7.7837499999999995,2018,10
Friday,14,11.588219178082193,4.231780821917808,2018,10
Friday,15,12.52753424657534,4.442602739726027,2018,10
Friday,16,13.018194444444442,5.126666666666669,2018,10
Friday,17,17.84819444444444,7.956944444444442,2018,10
Friday,18,20.87094594594593,9.603378378378375,2018,10
Friday,19,23.497260273972607,11.505068493150684,2018,10
Friday,20,25.340281690140838,12.830281690140847,2018,10
Friday,21,23.85753424657533,13.102054794520546,2018,10
Friday,22,26.531780821917817,15.110547945205475,2018,10
Friday,23,19.446142857142863,12.136285714285718,2018,10
Monday,0,11.248736842105265,5.212631578947367,2018,10
Monday,1,12.51704081632653,5.922755102040818,2018,10
Monday,2,13.583061224489795,5.836530612244901,2018,10
Monday,3,11.509479166666667,4.363749999999999,2018,10
Monday,4,12.015257731958759,4.745360824742267,2018,10
Monday,5,11.580104166666667,4.9446875,2018,10
Monday,6,11.83113402061856,4.974329896907217,2018,10
Monday,7,11.833608247422674,4.849793814432991,2018,10
Monday,8,9.070927835051547,3.4251546391752576,2018,10
Monday,9,6.764742268041236,2.8137113402061873,2018,10
Monday,10,8.802061855670104,3.9774226804123707,2018,10
Monday,11,7.37791666666667,2.866979166666667,2018,10
Monday,12,6.36767676767677,2.433131313131314,2018,10
Monday,13,6.859381443298972,2.549896907216495,2018,10
Monday,14,7.667083333333333,3.1034375000000014,2018,10
Monday,15,9.328333333333333,4.1959374999999985,2018,10
Monday,16,11.843163265306114,6.082244897959183,2018,10
Monday,17,16.40326315789473,8.259894736842103,2018,10
Monday,18,17.25969387755102,8.276530612244898,2018,10
Monday,19,17.384947368421056,8.469999999999999,2018,10
Monday,20,21.301875000000003,10.857187500000004,2018,10
Monday,21,23.824545454545447,11.76858585858586,2018,10
Monday,22,24.177938144329907,11.548865979381446,2018,10
Monday,23,23.54041666666667,10.003958333333335,2018,10
Saturday,0,18.049864864864862,11.33189189189189,2018,10
Saturday,1,21.583972602739728,12.249178082191781,2018,10
Saturday,2,20.261249999999997,11.465694444444443,2018,10
Saturday,3,19.974246575342466,11.195890410958906,2018,10
Saturday,4,30.364929577464792,12.140000000000002,2018,10
Saturday,5,44.32069444444444,12.745555555555555,2018,10
Saturday,6,36.75527027027027,10.956621621621622,2018,10
Saturday,7,23.674166666666665,10.419027777777778,2018,10
Saturday,8,25.521666666666665,9.481111111111112,2018,10
Saturday,9,14.455466666666668,8.109999999999998,2018,10
Saturday,10,12.141690140845073,7.536901408450705,2018,10
Saturday,11,9.433333333333332,4.990138888888889,2018,10
Saturday,12,7.2889041095890414,3.8035616438356152,2018,10
Saturday,13,7.053835616438354,3.8756164383561647,2018,10
Saturday,14,6.9310958904109565,3.458082191780823,2018,10
Saturday,15,8.61013888888889,3.7979166666666657,2018,10
Saturday,16,11.239315068493154,4.422876712328765,2018,10
Saturday,17,14.897808219178081,6.175205479452052,2018,10
Saturday,18,17.290555555555557,6.876666666666665,2018,10
Saturday,19,18.583150684931503,7.535616438356167,2018,10
Saturday,20,20.572459016393438,10.136557377049181,2018,10
Saturday,21,21.479027777777773,10.693055555555555,2018,10
Saturday,22,19.63850746268656,10.499402985074624,2018,10
Saturday,23,16.462876712328768,8.842191780821919,2018,10
Sunday,0,16.55666666666667,8.679583333333332,2018,10
Sunday,1,15.661830985915499,8.270422535211262,2018,10
Sunday,2,13.779577464788733,7.35549295774648,2018,10
Sunday,3,12.565205479452057,6.766438356164386,2018,10
Sunday,4,12.394571428571426,6.951571428571428,2018,10
Sunday,5,12.878472222222225,7.966944444444447,2018,10
Sunday,6,8.88376811594203,5.712608695652172,2018,10
Sunday,7,9.149718309859157,5.513521126760564,2018,10
Sunday,8,8.314027777777778,4.708194444444445,2018,10
Sunday,9,7.681351351351354,4.211351351351351,2018,10
Sunday,10,7.313650793650795,4.274285714285716,2018,10
Sunday,11,6.414655172413792,3.540172413793103,2018,10
Sunday,12,4.8365753424657525,2.633287671232876,2018,10
Sunday,13,5.467671232876715,2.7365753424657524,2018,10
Sunday,14,5.116164383561643,2.8047945205479454,2018,10
Sunday,15,5.404027777777778,2.758611111111112,2018,10
Sunday,16,6.308356164383563,3.3001369863013705,2018,10
Sunday,17,10.282112676056341,5.696901408450703,2018,10
Sunday,18,35.836438356164386,20.39232876712329,2018,10
Sunday,19,6.42337837837838,3.752432432432432,2018,10
Sunday,20,6.279305555555553,3.446111111111111,2018,10
Sunday,21,4.956575342465751,2.7501369863013694,2018,10
Sunday,22,7.9985135135135135,4.507027027027026,2018,10
Sunday,23,10.156056338028172,5.279577464788732,2018,10
Thursday,0,19.248493150684933,12.051232876712326,2018,10
Thursday,1,20.14479452054794,12.589178082191777,2018,10
Thursday,2,13.63930555555555,7.907916666666667,2018,10
Thursday,3,12.29328767123288,7.028767123287672,2018,10
Thursday,4,12.80450704225352,7.160281690140847,2018,10
Thursday,5,14.169130434782604,7.358550724637678,2018,10
Thursday,6,15.632638888888891,7.203611111111111,2018,10
Thursday,7,13.47014705882353,6.353970588235294,2018,10
Thursday,8,13.402432432432432,6.854864864864866,2018,10
Thursday,9,11.294027777777778,5.47638888888889,2018,10
Thursday,10,10.598888888888887,5.228333333333334,2018,10
Thursday,11,11.014583333333334,5.535555555555554,2018,10
Thursday,12,10.811351351351352,5.78972972972973,2018,10
Thursday,13,9.593611111111112,4.491944444444443,2018,10
Thursday,14,11.300972222222223,5.013888888888889,2018,10
Thursday,15,11.299589041095889,4.82068493150685,2018,10
Thursday,16,10.41378378378378,4.704459459459457,2018,10
Thursday,17,15.180833333333332,8.904861111111108,2018,10
Thursday,18,20.352328767123282,11.148904109589042,2018,10
Thursday,19,18.712739726027394,9.802328767123292,2018,10
Thursday,20,17.801549295774652,9.540845070422531,2018,10
Thursday,21,20.87027397260274,11.357123287671236,2018,10
Thursday,22,19.396986301369864,10.943013698630136,2018,10
Thursday,23,18.3425,9.968333333333334,2018,10
Tuesday,0,26.8187755102041,10.364591836734691,2018,10
Tuesday,1,31.06247422680413,10.347835051546392,2018,10
Tuesday,2,27.51278350515464,8.88319587628866,2018,10
Tuesday,3,25.855,8.64708333333333,2018,10
Tuesday,4,24.535252525252513,8.948888888888897,2018,10
Tuesday,5,19.037916666666657,8.975833333333334,2018,10
Tuesday,6,22.43536842105263,11.275368421052635,2018,10
Tuesday,7,24.745510204081626,11.58826530612245,2018,10
Tuesday,8,19.318314606741573,7.862584269662921,2018,10
Tuesday,9,19.653939393939407,7.334545454545456,2018,10
Tuesday,10,19.42904255319149,8.315106382978726,2018,10
Tuesday,11,14.863711340206185,7.019278350515464,2018,10
Tuesday,12,12.88185567010309,6.555670103092782,2018,10
Tuesday,13,9.609693877551019,4.92591836734694,2018,10
Tuesday,14,8.972916666666666,4.80041666666667,2018,10
Tuesday,15,7.433608247422677,3.3067010309278357,2018,10
Tuesday,16,10.244062499999998,4.703020833333334,2018,10
Tuesday,17,12.953092783505157,5.629381443298969,2018,10
Tuesday,18,13.228163265306122,6.283061224489796,2018,10
Tuesday,19,14.703608247422688,7.479278350515464,2018,10
Tuesday,20,14.813541666666673,7.863645833333336,2018,10
Tuesday,21,13.819479166666662,6.937812499999999,2018,10
Tuesday,22,14.596701030927832,7.333711340206186,2018,10
Tuesday,23,13.405,6.841041666666669,2018,10
Wednesday,0,13.737187499999996,6.853958333333331,2018,10
Wednesday,1,14.471734693877549,7.128367346938777,2018,10
Wednesday,2,17.094791666666666,8.868541666666664,2018,10
Wednesday,3,16.502346938775503,9.06010204081633,2018,10
Wednesday,4,17.049795918367348,9.991326530612241,2018,10
Wednesday,5,20.606145833333326,12.148645833333335,2018,10
Wednesday,6,23.74867346938775,14.063877551020411,2018,10
Wednesday,7,27.5934693877551,16.331836734693876,2018,10
Wednesday,8,23.133645833333343,12.661875,2018,10
Wednesday,9,15.65136842105263,8.751684210526317,2018,10
Wednesday,10,13.3345,7.335600000000003,2018,10
Wednesday,11,12.779375,6.735312500000003,2018,10
Wednesday,12,13.69979166666667,6.98875,2018,10
Wednesday,13,11.820515463917532,5.509999999999999,2018,10
Wednesday,14,11.122020202020206,4.346363636363634,2018,10
Wednesday,15,11.695208333333332,4.566770833333333,2018,10
Wednesday,16,20.571250000000003,6.285833333333332,2018,10
Wednesday,17,17.296060606060607,6.128484848484849,2018,10
Wednesday,18,18.08453608247422,6.536082474226805,2018,10
Wednesday,19,20.042765957446807,8.408617021276598,2018,10
Wednesday,20,19.81030927835052,9.76896907216495,2018,10
Wednesday,21,20.383979591836727,10.360510204081631,2018,10
Wednesday,22,19.372783505154644,10.136701030927835,2018,10
Wednesday,23,19.792577319587625,10.83123711340206,2018,10
