dayOfWeek,hourOfDay,P1,P2,year,month
Monday,0,11.212499999999999,3.384166666666667,2018,10
Monday,1,14.015833333333328,5.608333333333334,2018,10
Monday,2,11.793478260869563,5.133478260869565,2018,10
Monday,3,9.008260869565218,2.7865217391304355,2018,10
Monday,4,11.225833333333334,2.8312500000000003,2018,10
Monday,5,9.978333333333332,2.552916666666667,2018,10
Monday,6,10.289999999999997,3.1647826086956523,2018,10
Monday,7,10.93,3.2140000000000004,2018,10
Monday,8,10.368333333333334,2.7583333333333333,2018,10
Monday,9,7.878333333333333,2.0375,2018,10
Monday,10,6.572916666666665,1.8275,2018,10
Monday,11,7.112799999999998,1.9124,2018,10
Monday,12,7.832083333333334,2.215,2018,10
Monday,13,7.579583333333332,2.1041666666666665,2018,10
Monday,14,7.794166666666668,2.1354166666666665,2018,10
Monday,15,8.841200000000002,2.4215999999999998,2018,10
Monday,16,7.168749999999999,2.3695833333333334,2018,10
Monday,17,9.62086956521739,2.6126086956521744,2018,10
Monday,18,11.665833333333332,3.075833333333333,2018,10
Monday,19,13.923333333333332,4.315833333333334,2018,10
Monday,20,11.555652173913044,3.1460869565217386,2018,10
Monday,21,10.652800000000003,3.0128,2018,10
Monday,22,15.001304347826085,3.636086956521739,2018,10
Monday,23,18.547083333333333,4.042083333333334,2018,10
Thursday,0,6.620434782608697,3.692173913043479,2018,10
Thursday,1,8.361363636363636,5.243636363636362,2018,10
Thursday,2,6.90695652173913,3.612173913043478,2018,10
Thursday,3,8.0968,4.1756,2018,10
Thursday,4,9.616956521739128,4.843043478260868,2018,10
Thursday,5,10.975833333333336,5.581666666666668,2018,10
Thursday,6,9.240869565217393,5.434782608695653,2018,10
Thursday,7,11.450833333333334,6.777083333333334,2018,10
Thursday,8,8.734583333333333,5.671666666666666,2018,10
Thursday,9,7.857272727272726,5.400000000000001,2018,10
Thursday,10,6.775000000000001,4.27125,2018,10
Thursday,11,5.601739130434782,3.17,2018,10
Thursday,12,6.680454545454546,3.767272727272727,2018,10
Thursday,13,7.5868,3.6387999999999994,2018,10
Thursday,14,6.350833333333333,2.8499999999999996,2018,10
Thursday,15,5.9695833333333335,2.733333333333334,2018,10
Thursday,16,5.39875,2.2933333333333334,2018,10
Thursday,17,12.1532,8.192,2018,10
Thursday,18,18.39541666666667,13.362916666666665,2018,10
Thursday,19,13.879565217391308,8.713043478260868,2018,10
Thursday,20,10.227083333333335,5.9487499999999995,2018,10
Thursday,21,14.759565217391305,9.70130434782609,2018,10
Thursday,22,15.835833333333333,10.153333333333334,2018,10
Thursday,23,15.77695652173913,10.96391304347826,2018,10
Tuesday,0,22.40875,4.638333333333334,2018,10
Tuesday,1,24.509583333333335,5.06375,2018,10
Tuesday,2,20.8752,4.5607999999999995,2018,10
Tuesday,3,11.946666666666667,2.777916666666666,2018,10
Tuesday,4,12.2175,3.662083333333334,2018,10
Tuesday,5,13.360416666666667,5.901666666666668,2018,10
Tuesday,6,15.49,7.9087999999999985,2018,10
Tuesday,7,13.733749999999999,7.062916666666667,2018,10
Tuesday,8,5.7387500000000005,2.7837499999999995,2018,10
Tuesday,9,5.629130434782607,2.91,2018,10
Tuesday,10,16.667499999999997,10.709166666666667,2018,10
Tuesday,11,11.279583333333333,6.898749999999999,2018,10
Tuesday,12,10.634583333333335,6.148750000000001,2018,10
Tuesday,13,9.323749999999999,4.8575,2018,10
Tuesday,14,7.477600000000001,4.978,2018,10
Tuesday,15,5.411764705882353,2.641176470588235,2018,10
Tuesday,16,8.4975,5.901875,2018,10
Tuesday,17,13.441739130434783,7.118260869565218,2018,10
Tuesday,18,16.309166666666666,7.076249999999999,2018,10
Tuesday,19,12.072083333333333,5.7337500000000015,2018,10
Tuesday,20,11.855416666666665,5.795833333333332,2018,10
Tuesday,21,9.960833333333332,4.507083333333333,2018,10
Tuesday,22,9.967916666666664,4.337500000000001,2018,10
Tuesday,23,7.18,2.77875,2018,10
Wednesday,0,5.138333333333333,1.9245833333333329,2018,10
Wednesday,1,4.5230434782608695,1.9104347826086956,2018,10
Wednesday,2,4.395599999999999,1.9875999999999998,2018,10
Wednesday,3,4.90625,2.2583333333333333,2018,10
Wednesday,4,4.26375,2.3016666666666667,2018,10
Wednesday,5,4.9895652173913065,2.7117391304347827,2018,10
Wednesday,6,7.603913043478261,4.318695652173913,2018,10
Wednesday,7,10.076363636363638,6.296818181818183,2018,10
Wednesday,8,6.154166666666668,3.1045833333333337,2018,10
Wednesday,9,4.947083333333333,2.6075,2018,10
Wednesday,10,6.580869565217391,3.113913043478261,2018,10
Wednesday,11,5.544166666666668,3.8541666666666665,2018,10
Wednesday,12,10.022916666666669,7.177083333333332,2018,10
Wednesday,13,11.667500000000002,6.843333333333334,2018,10
Wednesday,14,9.569583333333336,4.706666666666666,2018,10
Wednesday,15,8.6128,4.014800000000001,2018,10
Wednesday,16,7.085000000000001,2.8725,2018,10
Wednesday,17,7.091666666666665,3.3783333333333325,2018,10
Wednesday,18,7.590833333333332,3.1212500000000003,2018,10
Wednesday,19,6.634999999999999,3.420833333333334,2018,10
Wednesday,20,6.838181818181818,3.272272727272727,2018,10
Wednesday,21,6.534583333333333,2.929166666666666,2018,10
Wednesday,22,6.564,2.6492,2018,10
Wednesday,23,6.413913043478261,3.8782608695652168,2018,10
