dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.026210526315795,7.373578947368424,2018,10
Friday,1,12.636451612903233,6.4255913978494625,2018,10
Friday,2,11.627021276595743,5.502127659574471,2018,10
Friday,3,12.100769230769231,5.748901098901097,2018,10
Friday,4,14.12372340425532,7.000957446808513,2018,10
Friday,5,17.895789473684218,8.340315789473685,2018,10
Friday,6,21.648842105263157,9.747368421052634,2018,10
Friday,7,23.60881720430108,11.127849462365592,2018,10
Friday,8,25.089777777777773,12.535,2018,10
Friday,9,26.281063829787236,13.582340425531925,2018,10
Friday,10,20.211354166666673,10.062916666666668,2018,10
Friday,11,18.401157894736837,8.449789473684211,2018,10
Friday,12,15.171868131868132,7.527362637362638,2018,10
Friday,13,13.652553191489368,6.161489361702125,2018,10
Friday,14,11.005384615384617,3.928791208791211,2018,10
Friday,15,10.57872340425532,3.8600000000000003,2018,10
Friday,16,11.824516129032261,4.378172043010752,2018,10
Friday,17,14.100111111111124,6.422444444444442,2018,10
Friday,18,16.705319148936166,8.179042553191495,2018,10
Friday,19,26.026808510638304,13.463617021276598,2018,10
Friday,20,26.906382978723403,14.873191489361709,2018,10
Friday,21,30.123541666666664,18.943541666666675,2018,10
Friday,22,22.70563829787234,12.948936170212766,2018,10
Friday,23,17.735876288659803,11.107010309278355,2018,10
Monday,0,10.614680851063833,4.801914893617018,2018,10
Monday,1,13.53642105263158,6.709052631578945,2018,10
Monday,2,12.33362637362637,5.58945054945055,2018,10
Monday,3,10.143510638297872,3.834468085106383,2018,10
Monday,4,10.593829787234043,3.7529787234042566,2018,10
Monday,5,9.70148936170213,3.7435106382978733,2018,10
Monday,6,9.691894736842103,3.7233684210526325,2018,10
Monday,7,10.123369565217386,3.7507608695652155,2018,10
Monday,8,10.664062500000002,3.6522916666666667,2018,10
Monday,9,9.298947368421048,2.975789473684211,2018,10
Monday,10,8.613913043478258,2.960108695652175,2018,10
Monday,11,8.111855670103095,2.7893814432989683,2018,10
Monday,12,8.174583333333336,2.7281250000000004,2018,10
Monday,13,8.668736842105268,3.3677894736842098,2018,10
Monday,14,9.362812500000002,3.4586458333333323,2018,10
Monday,15,10.446914893617018,4.090212765957446,2018,10
Monday,16,11.479354838709677,5.935483870967742,2018,10
