dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,15.640410958904116,8.835479452054798,2018,10
Friday,1,14.85169014084507,7.641267605633805,2018,10
Friday,2,13.760985915492954,6.615633802816904,2018,10
Friday,3,14.604117647058827,7.012205882352941,2018,10
Friday,4,17.061714285714285,8.632000000000001,2018,10
Friday,5,21.55356164383562,10.258904109589041,2018,10
Friday,6,27.431408450704225,12.417605633802818,2018,10
Friday,7,29.533428571428573,14.162714285714285,2018,10
Friday,8,31.178529411764703,15.96588235294118,2018,10
Friday,9,32.181111111111115,17.13944444444445,2018,10
Friday,10,25.298356164383566,12.829863013698633,2018,10
Friday,11,22.085555555555555,10.713888888888887,2018,10
Friday,12,18.670289855072465,9.44753623188406,2018,10
Friday,13,17.18014084507042,7.834929577464787,2018,10
Friday,14,13.519565217391309,4.847391304347827,2018,10
Friday,15,13.091690140845074,4.6704225352112685,2018,10
Friday,16,14.452535211267604,5.225352112676056,2018,10
Friday,17,15.459285714285725,6.699428571428569,2018,10
Friday,18,19.788888888888884,9.837361111111113,2018,10
Friday,19,32.21277777777778,16.716944444444444,2018,10
Friday,20,33.85859154929577,18.939577464788737,2018,10
Friday,21,37.79602739726027,24.133424657534253,2018,10
Friday,22,27.659285714285716,16.084285714285716,2018,10
Friday,23,21.019726027397276,13.560410958904116,2018,10
Monday,0,10.614680851063833,4.801914893617018,2018,10
Monday,1,13.53642105263158,6.709052631578945,2018,10
Monday,2,12.33362637362637,5.58945054945055,2018,10
Monday,3,10.143510638297872,3.834468085106383,2018,10
Monday,4,10.593829787234043,3.7529787234042566,2018,10
Monday,5,9.70148936170213,3.7435106382978733,2018,10
Monday,6,9.691894736842103,3.7233684210526325,2018,10
Monday,7,10.123369565217386,3.7507608695652155,2018,10
Monday,8,10.664062500000002,3.6522916666666667,2018,10
Monday,9,9.298947368421048,2.975789473684211,2018,10
Monday,10,8.613913043478258,2.960108695652175,2018,10
Monday,11,8.111855670103095,2.7893814432989683,2018,10
Monday,12,8.174583333333336,2.7281250000000004,2018,10
Monday,13,8.668736842105268,3.3677894736842098,2018,10
Monday,14,9.362812500000002,3.4586458333333323,2018,10
Monday,15,10.446914893617018,4.090212765957446,2018,10
Monday,16,11.479354838709677,5.935483870967742,2018,10
Monday,17,12.72020833333333,5.642916666666669,2018,10
Monday,18,19.03060975609757,9.024756097560982,2018,10
Monday,19,23.01949367088607,12.353417721518982,2018,10
Monday,20,25.245151515151527,12.667878787878786,2018,10
Monday,21,30.15353658536586,16.230365853658533,2018,10
Monday,22,26.56647887323944,12.443802816901416,2018,10
Monday,23,36.678356164383544,18.671917808219185,2018,10
Saturday,0,18.936086956521734,12.465652173913044,2018,10
Saturday,1,20.689295774647878,12.423521126760562,2018,10
Saturday,2,21.333561643835615,11.959041095890411,2018,10
Saturday,3,19.848529411764705,11.00529411764706,2018,10
Saturday,4,26.432916666666667,12.99583333333333,2018,10
Saturday,5,45.732142857142854,13.454285714285712,2018,10
Saturday,6,46.862676056338024,12.115070422535211,2018,10
Saturday,7,31.274444444444455,11.491527777777778,2018,10
Saturday,8,44.97916666666666,12.728611111111109,2018,10
Saturday,9,37.501551724137926,15.641896551724138,2018,10
Saturday,10,20.596956521739134,11.241304347826087,2018,10
Saturday,11,10.972857142857142,5.697571428571428,2018,10
Saturday,12,9.62422535211268,5.256619718309859,2018,10
Saturday,13,9.021388888888888,4.852222222222222,2018,10
Saturday,14,8.548873239436622,3.706197183098593,2018,10
Saturday,15,9.610694444444444,3.8191666666666686,2018,10
Saturday,16,11.39573529411764,4.177794117647058,2018,10
Saturday,17,14.860985915492959,5.62605633802817,2018,10
Saturday,18,26.50375,11.690416666666668,2018,10
Saturday,19,20.639384615384607,9.205384615384617,2018,10
Saturday,20,40.88655172413794,24.177413793103447,2018,10
Saturday,21,67.06416666666667,47.878194444444446,2018,10
Saturday,22,41.747575757575746,28.769696969696973,2018,10
Saturday,23,27.850547945205474,16.32095890410959,2018,10
Sunday,0,23.43802816901408,13.481830985915492,2018,10
Sunday,1,22.963802816901403,13.952816901408452,2018,10
Sunday,2,15.530588235294116,8.901176470588238,2018,10
Sunday,3,14.963428571428576,8.413428571428572,2018,10
Sunday,4,13.736760563380285,8.055492957746479,2018,10
Sunday,5,16.47722222222222,9.794027777777778,2018,10
Sunday,6,14.42042253521127,9.193661971830991,2018,10
Sunday,7,11.811142857142858,7.460142857142857,2018,10
Sunday,8,12.250285714285713,7.251285714285714,2018,10
Sunday,9,13.773188405797102,7.964782608695653,2018,10
Sunday,10,9.454590163934428,5.184426229508198,2018,10
Sunday,11,7.511016949152544,3.7293220338983044,2018,10
Sunday,12,5.991159420289856,2.8684057971014507,2018,10
Sunday,13,6.466575342465753,2.858219178082193,2018,10
Sunday,14,5.584647887323943,2.7142253521126762,2018,10
Sunday,15,5.776249999999998,2.646944444444444,2018,10
Sunday,16,6.298472222222221,2.786944444444445,2018,10
Sunday,17,7.7640625000000005,4.002187500000001,2018,10
Sunday,18,7.060149253731344,4.282089552238806,2018,10
Sunday,19,8.001506849315069,4.793972602739725,2018,10
Sunday,20,7.935714285714284,3.9038571428571416,2018,10
Sunday,21,6.097714285714287,2.9208571428571424,2018,10
Sunday,22,7.883432835820894,4.13268656716418,2018,10
Sunday,23,9.630555555555558,4.86902777777778,2018,10
Thursday,0,17.984027777777783,10.993194444444441,2018,10
Thursday,1,17.749855072463774,11.01521739130435,2018,10
Thursday,2,12.223142857142857,6.511571428571429,2018,10
Thursday,3,11.066388888888888,5.738888888888892,2018,10
Thursday,4,12.285915492957745,6.564788732394366,2018,10
Thursday,5,11.689558823529412,6.064411764705882,2018,10
Thursday,6,11.406323529411766,5.618088235294115,2018,10
Thursday,7,13.255285714285714,6.037857142857144,2018,10
Thursday,8,12.997297297297303,5.435270270270269,2018,10
Thursday,9,13.061014492753623,5.92376811594203,2018,10
Thursday,10,13.23835616438356,6.211232876712328,2018,10
Thursday,11,11.778840579710145,5.605362318840581,2018,10
Thursday,12,11.27842857142857,5.835428571428571,2018,10
Thursday,13,10.647903225806454,4.83241935483871,2018,10
Thursday,14,12.076666666666663,5.429420289855071,2018,10
Thursday,15,12.883150684931502,5.075479452054793,2018,10
Thursday,16,9.223661971830989,3.9847887323943674,2018,10
Thursday,17,12.377083333333337,7.242777777777777,2018,10
Thursday,18,19.129166666666663,11.521249999999997,2018,10
Thursday,19,15.780434782608694,8.590144927536231,2018,10
Thursday,20,17.561351351351355,10.2972972972973,2018,10
Thursday,21,24.94422535211267,15.206056338028171,2018,10
Thursday,22,18.77472222222222,10.17791666666667,2018,10
Thursday,23,15.844492753623188,8.618115942028988,2018,10
Tuesday,0,37.73000000000002,16.310714285714294,2018,10
Tuesday,1,41.765138888888906,15.09736111111111,2018,10
Tuesday,2,37.23506849315067,13.031780821917806,2018,10
Tuesday,3,28.441830985915484,9.08619718309859,2018,10
Tuesday,4,25.338611111111113,8.190277777777776,2018,10
