dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.97402777777778,6.972638888888889,2018,7
Friday,1,10.161081081081079,7.210000000000001,2018,7
Friday,2,10.80972602739726,7.896986301369862,2018,7
Friday,3,10.711666666666668,8.121944444444445,2018,7
Friday,4,10.237027027027029,7.756351351351353,2018,7
Friday,5,10.406575342465754,7.9408219178082184,2018,7
Friday,6,9.379565217391304,7.283152173913044,2018,7
Friday,7,10.15563829787234,7.014468085106383,2018,7
Friday,8,9.303978494623657,6.078602150537637,2018,7
Friday,9,9.777755102040814,6.113061224489794,2018,7
Friday,10,12.069892473118276,6.675376344086024,2018,7
Friday,11,12.411157894736844,8.807263157894734,2018,7
Friday,12,10.220612244897959,6.965510204081632,2018,7
Friday,13,7.97989583333333,5.435833333333334,2018,7
Friday,14,6.712812499999997,4.358229166666669,2018,7
Friday,15,6.656122448979591,4.509897959183673,2018,7
Friday,16,7.928265306122447,5.6390816326530615,2018,7
Friday,17,7.470416666666665,5.066458333333332,2018,7
Friday,18,8.875000000000002,5.676224489795918,2018,7
Friday,19,9.661122448979595,6.5641836734693895,2018,7
Friday,20,9.245208333333332,6.2146874999999975,2018,7
Friday,21,8.263711340206186,5.92824742268041,2018,7
Friday,22,8.85479591836735,6.12,2018,7
Friday,23,10.053333333333331,6.41875,2018,7
Monday,0,8.470924369747898,4.965798319327733,2018,7
Monday,1,8.391404958677684,4.930661157024794,2018,7
Monday,2,8.141322314049583,5.251074380165289,2018,7
Monday,3,8.346833333333338,5.7764999999999995,2018,7
Monday,4,13.954583333333334,9.249583333333335,2018,7
Monday,5,16.61408333333333,10.790333333333328,2018,7
Monday,6,14.138606557377054,8.983688524590168,2018,7
Monday,7,14.289745762711865,9.289915254237282,2018,7
Monday,8,9.583636363636359,5.761239669421489,2018,7
Monday,9,7.25360655737705,3.9769672131147527,2018,7
Monday,10,6.163636363636364,2.9772727272727266,2018,7
Monday,11,5.972622950819673,2.75655737704918,2018,7
Monday,12,5.819338842975206,2.5577685950413223,2018,7
Monday,13,6.171570247933885,2.4131404958677694,2018,7
Monday,14,4.779426229508193,2.465573770491804,2018,7
Monday,15,5.128083333333334,2.802,2018,7
Monday,16,3.624297520661158,1.8905785123966938,2018,7
Monday,17,4.029173553719008,1.874297520661157,2018,7
Monday,18,4.206747967479674,2.113414634146341,2018,7
Monday,19,5.289803921568627,2.6429411764705892,2018,7
Monday,20,5.895670103092785,2.838041237113402,2018,7
Monday,21,6.113229166666667,3.3059375000000006,2018,7
Monday,22,5.533084112149534,3.275046728971961,2018,7
Monday,23,5.735346534653465,3.2590099009900997,2018,7
Saturday,0,10.065520833333332,6.651979166666666,2018,7
Saturday,1,11.08244897959184,7.481530612244898,2018,7
Saturday,2,10.87132653061225,7.55826530612245,2018,7
Saturday,3,11.476458333333332,7.1663541666666655,2018,7
Saturday,4,10.832857142857147,7.221020408163265,2018,7
Saturday,5,11.3719587628866,8.030206185567014,2018,7
Saturday,6,11.722577319587629,7.841855670103098,2018,7
Saturday,7,11.560103092783505,8.194742268041233,2018,7
Saturday,8,13.11752688172044,9.83032258064516,2018,7
Saturday,9,11.349999999999998,8.525670103092784,2018,7
Saturday,10,7.627916666666668,5.684791666666663,2018,7
Saturday,11,6.903118279569892,4.797096774193547,2018,7
Saturday,12,6.766458333333332,4.710520833333333,2018,7
Saturday,13,5.803571428571427,3.6939795918367353,2018,7
Saturday,14,4.349183673469387,2.7177551020408166,2018,7
Saturday,15,3.9302105263157907,2.487473684210527,2018,7
Saturday,16,5.206632653061222,3.230306122448981,2018,7
Saturday,17,6.176734693877552,3.628571428571428,2018,7
Saturday,18,6.677604166666669,3.489791666666669,2018,7
Saturday,19,6.78726315789474,3.845999999999998,2018,7
Saturday,20,8.258125000000003,4.552708333333333,2018,7
Saturday,21,8.100000000000003,3.8696907216494854,2018,7
Saturday,22,9.946315789473687,4.373894736842106,2018,7
