dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.681752577319587,2.9715463917525753,2018,9
Friday,1,6.096632653061226,2.7876530612244896,2018,9
Friday,2,5.032291666666668,2.237499999999999,2018,9
Friday,3,4.168877551020411,1.9272448979591845,2018,9
Friday,4,4.90778947368421,2.402631578947367,2018,9
Friday,5,6.104183673469385,3.1385714285714297,2018,9
Friday,6,6.7335051546391735,3.0298969072164947,2018,9
Friday,7,6.908750000000002,3.004687499999999,2018,9
Friday,8,5.943917525773194,2.5264948453608254,2018,9
Friday,9,5.403678160919538,1.8158620689655174,2018,9
Friday,10,5.240721649484535,1.8710309278350516,2018,9
Friday,11,5.809278350515464,1.987113402061856,2018,9
Friday,12,5.955208333333334,1.9723958333333342,2018,9
Friday,13,5.9541237113402055,2.1403092783505158,2018,9
Friday,14,5.737959183673467,2.060306122448979,2018,9
Friday,15,5.623092783505156,1.994639175257732,2018,9
Friday,16,6.484329896907217,2.225257731958762,2018,9
Friday,17,8.024123711340206,2.6610309278350517,2018,9
Friday,18,8.430309278350514,2.846701030927835,2018,9
Friday,19,9.843195876288659,3.6800000000000015,2018,9
Friday,20,11.15783505154639,4.447628865979381,2018,9
Friday,21,13.064081632653068,5.062551020408164,2018,9
Friday,22,13.363157894736842,5.437789473684207,2018,9
Friday,23,14.498673469387754,5.734591836734695,2018,9
Monday,0,9.352021276595744,4.734574468085106,2018,9
Monday,1,10.972395833333337,5.376770833333334,2018,9
Monday,2,8.882916666666667,4.5071875000000015,2018,9
Monday,3,9.941578947368422,4.606736842105263,2018,9
Monday,4,9.211666666666666,4.327916666666667,2018,9
Monday,5,8.940206185567012,4.2681443298969075,2018,9
Monday,6,9.80635416666667,4.512291666666666,2018,9
Monday,7,12.067263157894736,4.413578947368422,2018,9
Monday,8,10.336736842105262,4.037052631578946,2018,9
Monday,9,8.536315789473683,3.294736842105262,2018,9
Monday,10,8.535368421052635,3.334105263157896,2018,9
Monday,11,8.906288659793812,3.477113402061856,2018,9
Monday,12,6.360927835051544,2.8768041237113398,2018,9
Monday,13,7.466979166666667,2.9510416666666672,2018,9
Monday,14,5.210957446808511,2.657659574468086,2018,9
Monday,15,5.1849484536082455,2.4593814432989687,2018,9
Monday,16,5.1055789473684206,2.4329473684210523,2018,9
Monday,17,5.303195876288661,2.5023711340206174,2018,9
Monday,18,5.803789473684215,3.0425263157894737,2018,9
Monday,19,7.636494845360824,3.5535051546391743,2018,9
Monday,20,9.277894736842105,4.819368421052632,2018,9
Monday,21,9.684845360824742,4.586701030927835,2018,9
Monday,22,9.8146875,4.743854166666666,2018,9
Monday,23,9.395154639175258,4.794948453608246,2018,9
Saturday,0,16.092249999999993,7.914083333333332,2018,9
Saturday,1,17.410909090909094,9.105785123966944,2018,9
Saturday,2,18.46025423728814,9.734237288135589,2018,9
Saturday,3,20.571770833333336,10.934687500000003,2018,9
Saturday,4,17.066942148760322,8.891818181818183,2018,9
Saturday,5,17.085365853658534,9.192113821138209,2018,9
Saturday,6,16.101779661016945,8.493813559322033,2018,9
Saturday,7,13.600495867768593,7.460495867768596,2018,9
Saturday,8,11.345462184873957,5.945126050420169,2018,9
Saturday,9,10.742627118644068,5.665508474576275,2018,9
Saturday,10,9.265583333333334,4.604166666666666,2018,9
Saturday,11,5.545655737704918,2.507459016393442,2018,9
Saturday,12,5.840082644628098,2.7601652892562005,2018,9
Saturday,13,5.219416666666666,2.5147500000000003,2018,9
Saturday,14,4.8759836065573765,2.4361475409836073,2018,9
Saturday,15,5.097107438016527,2.523471074380167,2018,9
Saturday,16,5.641250000000001,2.729833333333333,2018,9
