dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,22.692989690721653,10.032164948453605,2018,3
Friday,1,21.569591836734695,9.824183673469388,2018,3
Friday,2,17.940206185567007,8.19061855670103,2018,3
Friday,3,18.391212121212117,8.54989898989899,2018,3
Friday,4,21.6860824742268,9.634536082474225,2018,3
Friday,5,31.03030303030304,11.081414141414143,2018,3
Friday,6,31.926701030927834,11.18618556701031,2018,3
Friday,7,33.289897959183676,11.629081632653062,2018,3
Friday,8,32.029381443298966,11.391546391752582,2018,3
Friday,9,31.25323232323231,11.381010101010101,2018,3
Friday,10,29.809587628865966,11.452371134020627,2018,3
Friday,11,29.16556701030928,11.426804123711351,2018,3
Friday,12,29.343838383838385,12.003434343434343,2018,3
Friday,13,27.81560439560439,11.726263736263737,2018,3
Friday,14,30.949278350515446,14.503814432989694,2018,3
Friday,15,32.85040816326531,15.985612244897956,2018,3
Friday,16,33.95484210526316,16.318947368421046,2018,3
Friday,17,35.8731,16.525100000000005,2018,3
Friday,18,39.81635416666667,18.85041666666666,2018,3
Friday,19,47.400300000000016,22.602800000000002,2018,3
Friday,20,52.92708333333334,25.300520833333334,2018,3
Friday,21,53.493877551020404,25.281734693877542,2018,3
Friday,22,48.387857142857115,22.784795918367344,2018,3
Friday,23,55.91865979381447,24.598247422680416,2018,3
Monday,0,16.36142857142857,8.322857142857144,2018,3
Monday,1,16.426082474226803,7.998659793814433,2018,3
Monday,2,14.49919191919192,7.216565656565657,2018,3
Monday,3,14.287216494845367,6.4029896907216495,2018,3
Monday,4,15.643939393939402,6.963737373737374,2018,3
Monday,5,14.832268041237107,7.155154639175257,2018,3
Monday,6,18.79781250000001,8.061979166666669,2018,3
Monday,7,26.327407407407414,12.24728395061728,2018,3
Monday,8,15.87428571428571,7.557857142857143,2018,3
Monday,9,13.261546391752582,6.107422680412373,2018,3
Monday,10,11.275454545454545,5.3548484848484845,2018,3
Monday,11,8.102371134020618,3.6894845360824746,2018,3
Monday,12,7.496777777777781,3.2554444444444446,2018,3
Monday,13,7.000404040404047,3.1578787878787873,2018,3
Monday,14,6.726413043478265,3.364021739130435,2018,3
Monday,15,6.667959183673467,3.5877551020408176,2018,3
Monday,16,6.922653061224488,3.647040816326531,2018,3
Monday,17,6.6156701030927865,3.5274226804123714,2018,3
Monday,18,9.671134020618556,5.391958762886596,2018,3
Monday,19,12.39510204081632,7.078163265306124,2018,3
Monday,20,14.371530612244898,8.429897959183675,2018,3
Monday,21,15.161237113402063,8.545360824742266,2018,3
Monday,22,14.940102040816326,8.351326530612244,2018,3
Monday,23,16.184583333333343,9.1403125,2018,3
Saturday,0,52.718144329896944,23.086494845360814,2018,3
Saturday,1,60.87252631578946,27.116947368421044,2018,3
Saturday,2,60.90244897959184,26.430306122448975,2018,3
Saturday,3,50.438265306122446,21.092346938775513,2018,3
Saturday,4,54.83291666666667,22.485312500000003,2018,3
Saturday,5,56.05494117647059,21.798705882352944,2018,3
Saturday,6,51.71021739130434,20.315108695652164,2018,3
Saturday,7,46.87795918367343,18.806428571428572,2018,3
Saturday,8,42.78760416666666,18.304895833333333,2018,3
Saturday,9,41.792142857142856,17.912040816326538,2018,3
Saturday,10,32.597065217391325,14.769782608695651,2018,3
Saturday,11,29.986494845360838,13.612474226804132,2018,3
Saturday,12,29.988775510204086,12.578367346938776,2018,3
Saturday,13,31.170638297872326,13.175851063829795,2018,3
Saturday,14,33.54082474226803,14.280412371134023,2018,3
Saturday,15,36.8902105263158,15.807578947368427,2018,3
Saturday,16,44.36546391752577,18.481546391752573,2018,3
Saturday,17,49.08060606060606,20.14515151515152,2018,3
Saturday,18,56.935567010309256,22.892989690721652,2018,3
Saturday,19,63.76621052631582,25.154105263157895,2018,3
Saturday,20,77.26123287671234,28.6767123287671,2018,3
Saturday,21,74.33581081081078,28.218378378378357,2018,3
Saturday,22,65.20344086021504,27.470322580645167,2018,3
Saturday,23,66.83731958762888,26.74556701030929,2018,3
Sunday,0,65.41540816326531,24.37673469387755,2018,3
Sunday,1,72.49085106382977,25.315957446808508,2018,3
Sunday,2,64.06878787878786,23.653131313131308,2018,3
Sunday,3,57.70453608247422,21.79824742268041,2018,3
Sunday,4,51.75323232323233,20.333535353535357,2018,3
Sunday,5,43.28595744680852,17.07563829787234,2018,3
Sunday,6,23.785510204081632,9.841734693877548,2018,3
Sunday,7,23.308172043010757,9.555591397849465,2018,3
Sunday,8,21.900833333333335,8.767395833333332,2018,3
Sunday,9,21.05295918367347,7.914693877551019,2018,3
Sunday,10,17.1280612244898,6.810306122448978,2018,3
Sunday,11,15.410714285714292,6.208979591836734,2018,3
Sunday,12,12.695876288659793,5.797216494845363,2018,3
Sunday,13,11.498333333333335,5.684888888888888,2018,3
Sunday,14,10.904387755102041,6.077755102040818,2018,3
Sunday,15,12.721734693877549,6.545918367346937,2018,3
Sunday,16,13.812268041237115,7.326185567010307,2018,3
Sunday,17,13.766808510638304,7.849680851063831,2018,3
Sunday,18,15.722842105263156,8.41821052631579,2018,3
Sunday,19,17.437800000000003,9.189500000000008,2018,3
Sunday,20,16.465625,9.069583333333336,2018,3
Sunday,21,17.22898989898989,9.304242424242423,2018,3
Sunday,22,17.66881720430108,9.006236559139786,2018,3
Sunday,23,17.808775510204068,9.087448979591835,2018,3
Thursday,0,16.74636363636364,7.541570247933882,2018,3
Thursday,1,17.256557377049184,8.264180327868853,2018,3
Thursday,2,19.258130081300813,9.24951219512195,2018,3
Thursday,3,19.003196721311475,9.02516393442623,2018,3
Thursday,4,21.87121951219512,10.023983739837394,2018,3
Thursday,5,22.769999999999996,9.839426229508195,2018,3
Thursday,6,24.454754098360652,10.459754098360657,2018,3
Thursday,7,22.740737704918036,9.893524590163935,2018,3
Thursday,8,21.449,9.632000000000001,2018,3
Thursday,9,20.4883870967742,8.916209677419356,2018,3
Thursday,10,17.935371900826446,8.074876033057851,2018,3
Thursday,11,18.47709677419355,8.28443548387097,2018,3
Thursday,12,17.7115,7.997499999999998,2018,3
Thursday,13,17.48548387096774,8.424274193548387,2018,3
Thursday,14,17.899586776859508,8.683801652892562,2018,3
Thursday,15,17.56622950819672,8.431311475409835,2018,3
Thursday,16,19.884793388429753,9.530826446280994,2018,3
Thursday,17,21.526859504132222,10.256115702479343,2018,3
Thursday,18,21.92829268292683,10.048699186991868,2018,3
Thursday,19,22.87649572649572,10.217264957264957,2018,3
Thursday,20,25.51066666666666,10.977416666666667,2018,3
Thursday,21,24.443583333333333,10.896166666666666,2018,3
Thursday,22,24.83443548387097,11.042741935483873,2018,3
Thursday,23,22.688235294117643,10.168823529411764,2018,3
Tuesday,0,13.404285714285713,6.596373626373625,2018,3
Tuesday,1,9.417731958762893,4.757525773195877,2018,3
Tuesday,2,9.135773195876288,4.245463917525772,2018,3
Tuesday,3,11.76234693877551,6.127346938775508,2018,3
Tuesday,4,14.45352272727273,7.949545454545455,2018,3
Tuesday,5,16.338356164383566,8.833287671232872,2018,3
Tuesday,6,15.542837837837839,9.264864864864865,2018,3
Tuesday,7,14.326,8.265263157894735,2018,3
Tuesday,8,12.797755102040815,6.371122448979593,2018,3
Tuesday,9,17.41103092783506,6.365979381443294,2018,3
Tuesday,10,19.798686868686865,6.416262626262628,2018,3
Tuesday,11,19.996804123711343,6.7862886597938115,2018,3
Tuesday,12,12.260412371134025,4.913505154639175,2018,3
