dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,28.851290322580653,14.54860215053763,2018,5
Friday,1,27.49121212121211,13.543131313131315,2018,5
Friday,2,26.230102040816323,13.03897959183674,2018,5
Friday,3,25.99072916666665,12.491979166666665,2018,5
Friday,4,23.508636363636356,11.411931818181811,2018,5
Friday,5,24.63727272727273,11.778989898989899,2018,5
Friday,6,22.6380612244898,11.157857142857143,2018,5
Friday,7,17.655473684210527,8.579684210526318,2018,5
Friday,8,15.25958762886598,7.628453608247425,2018,5
Friday,9,11.91979381443299,5.491340206185568,2018,5
Friday,10,11.939292929292932,5.754747474747475,2018,5
Friday,11,12.937857142857146,6.734387755102039,2018,5
Friday,12,15.102346938775511,6.210816326530613,2018,5
Friday,13,10.09712765957447,5.099680851063828,2018,5
Friday,14,8.774141414141415,3.965757575757575,2018,5
Friday,15,9.29927835051546,4.145670103092785,2018,5
Friday,16,9.300721649484538,4.363195876288661,2018,5
Friday,17,9.554693877551022,4.556836734693876,2018,5
Friday,18,11.391649484536078,5.288247422680412,2018,5
Friday,19,11.685604395604393,5.8936263736263745,2018,5
Friday,20,12.343711340206188,6.969278350515463,2018,5
Friday,21,12.67367346938775,7.809081632653063,2018,5
Friday,22,17.777204301075262,10.864838709677416,2018,5
Friday,23,20.73729166666667,13.225729166666662,2018,5
Monday,0,27.274141414141408,18.999090909090917,2018,5
Monday,1,26.619285714285716,18.683571428571437,2018,5
Monday,2,25.914387755102034,18.402959183673477,2018,5
Monday,3,28.208041237113385,19.97092783505155,2018,5
Monday,4,44.031123595505626,25.563258426966282,2018,5
Monday,5,55.44268041237114,31.172886597938163,2018,5
Monday,6,51.517979797979784,32.88676767676767,2018,5
Monday,7,33.10927835051545,23.71505154639176,2018,5
Monday,8,23.971414141414147,17.24656565656566,2018,5
Monday,9,23.675729166666667,16.314687499999994,2018,5
Monday,10,21.492727272727276,14.135959595959596,2018,5
Monday,11,26.50224489795919,16.432142857142853,2018,5
Monday,12,25.2538775510204,16.189489795918377,2018,5
Monday,13,27.781590909090916,18.018522727272728,2018,5
Monday,14,30.310487804878036,20.309878048780483,2018,5
Monday,15,24.72597938144329,15.69298969072165,2018,5
Monday,16,27.11343434343432,15.985454545454544,2018,5
Monday,17,26.703894736842106,15.245789473684214,2018,5
Monday,18,24.34058139534884,15.452674418604644,2018,5
Monday,19,26.890675675675684,17.096621621621622,2018,5
Monday,20,23.757157894736846,15.503789473684208,2018,5
Monday,21,29.392653061224486,18.834591836734692,2018,5
Monday,22,31.67704081632654,20.086632653061226,2018,5
Monday,23,27.909693877551007,18.63663265306122,2018,5
Saturday,0,18.94444444444444,12.517777777777777,2018,5
Saturday,1,19.7753125,13.1396875,2018,5
Saturday,2,17.708080808080805,12.325959595959596,2018,5
