dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,52.672346938775505,16.914183673469395,2018,1
Friday,1,25.645408163265298,12.093877551020407,2018,1
Friday,2,24.56,11.419583333333327,2018,1
Friday,3,26.27769230769229,12.245934065934073,2018,1
Friday,4,26.518888888888885,11.802525252525253,2018,1
Friday,5,25.452164948453625,11.801855670103096,2018,1
Friday,6,24.55072164948454,11.883402061855678,2018,1
Friday,7,25.128541666666674,12.6465625,2018,1
Friday,8,25.23683673469388,13.053163265306123,2018,1
Friday,9,22.60446808510639,11.341382978723406,2018,1
Friday,10,19.498617021276598,9.694680851063834,2018,1
Friday,11,22.009374999999995,10.749895833333328,2018,1
Friday,12,22.06020202020202,10.457272727272727,2018,1
Friday,13,25.16360824742268,11.30783505154639,2018,1
Friday,14,23.576666666666657,10.535050505050508,2018,1
Friday,15,25.662268041237116,11.678865979381438,2018,1
Friday,16,25.01336734693876,10.979591836734697,2018,1
Friday,17,30.721836734693895,14.306020408163267,2018,1
Friday,18,37.81795918367345,18.516428571428577,2018,1
Friday,19,39.68020618556701,20.578762886597932,2018,1
Friday,20,39.069489795918365,22.0654081632653,2018,1
Friday,21,40.01916666666667,22.73291666666667,2018,1
Friday,22,40.27800000000001,22.884700000000002,2018,1
Friday,23,38.016875000000006,21.680416666666662,2018,1
Monday,0,26.107295081967212,8.63303278688525,2018,1
Monday,1,20.81487804878049,5.709024390243904,2018,1
Monday,2,19.730247933884307,4.78,2018,1
Monday,3,22.65837398373984,4.97560975609756,2018,1
Monday,4,19.664180327868852,4.39262295081967,2018,1
Monday,5,21.89813008130081,4.947479674796749,2018,1
Monday,6,21.07901639344263,5.0366393442622925,2018,1
Monday,7,19.32439024390244,5.367479674796747,2018,1
Monday,8,19.07418032786887,5.669180327868852,2018,1
Monday,9,17.624390243902436,5.1599186991869965,2018,1
Monday,10,15.655964912280707,4.415877192982457,2018,1
Monday,11,16.893709677419356,5.534112903225807,2018,1
Monday,12,18.467666666666666,6.696916666666663,2018,1
Monday,13,18.5521138211382,7.250487804878046,2018,1
Monday,14,15.289008264462806,6.481983471074382,2018,1
Monday,15,15.584666666666672,6.6839999999999975,2018,1
Monday,16,19.57878048780488,8.537723577235774,2018,1
Monday,17,18.732975206611574,7.958347107438021,2018,1
Monday,18,21.564677419354844,8.735322580645155,2018,1
Monday,19,23.142644628099163,9.542066115702479,2018,1
Monday,20,25.260645161290316,10.656532258064512,2018,1
Monday,21,24.682083333333342,10.973083333333335,2018,1
Monday,22,23.51496,11.28368,2018,1
Monday,23,23.008249999999997,10.506750000000002,2018,1
Saturday,0,38.012268041237114,21.707628865979384,2018,1
Saturday,1,34.09319587628866,19.18484536082474,2018,1
Saturday,2,33.90686868686869,19.448585858585865,2018,1
Saturday,3,29.909175257731974,16.771752577319592,2018,1
Saturday,4,23.536262626262634,12.734545454545453,2018,1
Saturday,5,23.899375000000003,13.171979166666672,2018,1
Saturday,6,23.444343434343423,12.518585858585858,2018,1
Saturday,7,21.02175257731959,10.876082474226807,2018,1
Saturday,8,27.074536082474232,12.358659793814429,2018,1
Saturday,9,24.787448979591844,11.879591836734694,2018,1
Saturday,10,21.135979381443303,11.417938144329897,2018,1
Saturday,11,17.655252525252532,10.527878787878786,2018,1
Saturday,12,22.294123711340198,12.4660824742268,2018,1
Saturday,13,23.72701030927834,13.350412371134025,2018,1
Saturday,14,22.074329896907216,12.952268041237117,2018,1
Saturday,15,20.225257731958767,10.9179381443299,2018,1
Saturday,16,25.95867346938776,12.954591836734691,2018,1
Saturday,17,25.676494845360825,13.312680412371133,2018,1
