dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,10.105540540540545,6.934459459459459,2018,7
Friday,1,9.378055555555557,6.786666666666665,2018,7
Friday,2,9.218888888888888,6.828888888888889,2018,7
Friday,3,10.542027027027025,7.725270270270273,2018,7
Friday,4,9.663698630136984,6.99164383561644,2018,7
Friday,5,9.36472222222222,7.058333333333334,2018,7
Friday,6,9.8525,7.3019565217391325,2018,7
Friday,7,17.945591397849466,8.43913978494624,2018,7
Friday,8,37.530752688172036,9.362365591397849,2018,7
Friday,9,16.372680412371135,7.117525773195879,2018,7
Friday,10,21.162553191489362,8.247021276595742,2018,7
Friday,11,14.595876288659793,10.746185567010311,2018,7
Friday,12,14.765416666666667,8.846458333333336,2018,7
Friday,13,11.51368421052632,6.430421052631576,2018,7
Friday,14,12.12845360824742,5.505154639175259,2018,7
Friday,15,7.271874999999999,4.690104166666667,2018,7
Friday,16,9.63164948453608,6.737731958762886,2018,7
Friday,17,9.201979166666662,6.239791666666666,2018,7
Friday,18,9.101414141414143,6.13050505050505,2018,7
Friday,19,11.802499999999995,7.700000000000003,2018,7
Friday,20,9.9753125,6.6542708333333325,2018,7
Friday,21,9.441237113402062,6.807938144329896,2018,7
Friday,22,10.227676767676765,7.187979797979798,2018,7
Friday,23,10.457812500000001,7.282187499999999,2018,7
Monday,0,8.745257731958764,5.228453608247421,2018,7
Monday,1,8.539896907216495,5.323195876288658,2018,7
Monday,2,8.368736842105262,5.887578947368419,2018,7
Monday,3,9.356082474226808,6.928350515463915,2018,7
Monday,4,15.42885416666666,10.361770833333335,2018,7
Monday,5,19.928673469387746,12.85867346938776,2018,7
Monday,6,17.62291666666667,11.612916666666663,2018,7
Monday,7,17.029999999999998,11.091382978723399,2018,7
Monday,8,10.443645833333335,7.0235416666666675,2018,7
Monday,9,7.45927083333333,4.605833333333334,2018,7
Monday,10,5.797551020408162,3.521632653061225,2018,7
Monday,11,5.709072164948453,3.1561855670103065,2018,7
Monday,12,5.489080459770113,3.0042528735632184,2018,7
Monday,13,4.973972602739729,2.975890410958905,2018,7
Monday,14,5.331917808219178,3.0567123287671234,2018,7
Monday,15,5.978055555555555,3.694722222222221,2018,7
Monday,16,4.240675675675678,2.4031081081081074,2018,7
Monday,17,3.766805555555555,2.027361111111112,2018,7
Monday,18,4.588194444444444,2.488055555555556,2018,7
Monday,19,4.736481481481482,2.447222222222222,2018,7
Monday,20,6.06531914893617,3.1738297872340424,2018,7
Monday,21,6.6657142857142855,3.8095918367346924,2018,7
Monday,22,6.761458333333334,4.373125000000001,2018,7
Monday,23,7.1997959183673474,4.373265306122449,2018,7
Saturday,0,9.54097222222222,6.138055555555557,2018,7
Saturday,1,10.359310344827586,6.980689655172414,2018,7
Saturday,2,12.337525773195877,8.517938144329893,2018,7
Saturday,3,12.534687500000006,8.256354166666666,2018,7
Saturday,4,13.308979591836737,9.22714285714286,2018,7
Saturday,5,15.128333333333336,10.7421875,2018,7
Saturday,6,14.452291666666667,9.984062499999999,2018,7
Saturday,7,14.277835051546388,9.971958762886597,2018,7
Saturday,8,14.509081632653057,10.506734693877547,2018,7
Saturday,9,12.566458333333328,9.048958333333331,2018,7
Saturday,10,9.769690721649482,6.85639175257732,2018,7
Saturday,11,8.125111111111108,5.582666666666667,2018,7
Saturday,12,8.073571428571425,5.3046938775510215,2018,7
Saturday,13,6.6854166666666694,4.053854166666666,2018,7
Saturday,14,5.023541666666667,2.926354166666666,2018,7
Saturday,15,4.494387755102041,2.624489795918368,2018,7
Saturday,16,4.779791666666665,2.7359375000000004,2018,7
Saturday,17,6.299278350515462,3.549381443298968,2018,7
Saturday,18,6.648404255319149,3.4206382978723413,2018,7
Saturday,19,7.0632631578947365,3.6977894736842103,2018,7
Saturday,20,6.910107526881719,3.433870967741934,2018,7
Saturday,21,7.599255319148935,3.8359574468085125,2018,7
Saturday,22,8.342210526315787,4.07863157894737,2018,7
Saturday,23,8.823510638297874,4.599574468085108,2018,7
Sunday,0,11.25546391752577,5.848762886597937,2018,7
Sunday,1,12.295263157894736,6.902,2018,7
Sunday,2,21.155567010309277,9.757835051546392,2018,7
Sunday,3,22.281458333333333,11.7325,2018,7
Sunday,4,10.970612244897964,7.194591836734692,2018,7
Sunday,5,8.743541666666667,6.308333333333333,2018,7
Sunday,6,8.708125000000004,6.065104166666667,2018,7
Sunday,7,5.9541836734693865,4.12295918367347,2018,7
Sunday,8,5.641290322580643,3.6751612903225803,2018,7
Sunday,9,6.448247422680413,4.468144329896906,2018,7
Sunday,10,6.555957446808511,4.589255319148936,2018,7
Sunday,11,4.694583333333333,2.9626041666666665,2018,7
Sunday,12,4.266000000000001,2.8073684210526313,2018,7
Sunday,13,4.000909090909092,2.483636363636364,2018,7
Sunday,14,3.870927835051548,2.4721649484536083,2018,7
Sunday,15,4.221473684210527,2.4424210526315786,2018,7
Sunday,16,4.171276595744682,2.3647872340425535,2018,7
Sunday,17,4.574270833333334,2.4470833333333326,2018,7
Sunday,18,6.080543478260868,3.5492391304347812,2018,7
Sunday,19,5.429574468085107,2.8929787234042554,2018,7
Sunday,20,5.309189189189189,3.093378378378378,2018,7
Sunday,21,5.847435897435898,3.444230769230769,2018,7
Sunday,22,7.845760869565217,4.275652173913041,2018,7
Sunday,23,7.606105263157891,4.8188421052631565,2018,7
Thursday,0,9.066599999999996,5.0446,2018,7
Thursday,1,10.028510638297872,4.911063829787233,2018,7
Thursday,2,11.463125,5.239583333333333,2018,7
Thursday,3,13.95367346938776,5.887755102040818,2018,7
Thursday,4,14.068163265306126,6.169795918367347,2018,7
Thursday,5,8.792291666666664,5.55375,2018,7
Thursday,6,9.363541666666666,5.660208333333336,2018,7
Thursday,7,97.41719999999995,16.277399999999997,2018,7
Thursday,8,70.254375,12.954166666666666,2018,7
Thursday,9,38.67145833333334,9.042708333333332,2018,7
Thursday,10,49.14775510204082,9.601632653061221,2018,7
Thursday,11,9.45604166666667,4.663125,2018,7
Thursday,12,16.864375,6.191041666666667,2018,7
Thursday,13,11.531276595744682,5.801276595744682,2018,7
Thursday,14,8.471836734693877,5.030408163265307,2018,7
Thursday,15,7.8075,4.687708333333332,2018,7
Thursday,16,7.241020408163266,4.309183673469388,2018,7
Thursday,17,6.743541666666665,4.150625000000001,2018,7
Thursday,18,10.727142857142857,7.351224489795914,2018,7
Thursday,19,7.166734693877553,4.152244897959183,2018,7
Thursday,20,7.819245283018865,4.520943396226415,2018,7
Thursday,21,7.72736111111111,5.10263888888889,2018,7
Thursday,22,7.788888888888888,5.195277777777778,2018,7
Thursday,23,10.151549295774648,6.95718309859155,2018,7
Tuesday,0,5.070273972602739,3.0097260273972606,2018,7
Tuesday,1,4.86013888888889,2.8081944444444447,2018,7
Tuesday,2,4.926712328767123,2.8724657534246583,2018,7
Tuesday,3,5.446164383561643,3.2316438356164383,2018,7
Tuesday,4,5.891917808219177,3.5463013698630146,2018,7
Tuesday,5,5.962777777777777,3.563472222222222,2018,7
Tuesday,6,6.462297297297296,3.326891891891891,2018,7
Tuesday,7,6.1659154929577475,2.5491549295774654,2018,7
Tuesday,8,29.75054794520548,5.348219178082191,2018,7
Tuesday,9,17.04150684931507,3.5676712328767124,2018,7
Tuesday,10,4.8287671232876725,1.8171232876712327,2018,7
Tuesday,11,5.308333333333334,1.8777777777777775,2018,7
Tuesday,12,7.108783783783784,2.004459459459459,2018,7
Tuesday,13,3.8071232876712324,1.6126027397260279,2018,7
Tuesday,14,3.494166666666668,1.4062500000000002,2018,7
Tuesday,15,3.6780821917808213,1.5587671232876714,2018,7
Tuesday,16,3.363,1.5321428571428568,2018,7
Tuesday,17,3.9049999999999994,1.8391428571428565,2018,7
Tuesday,18,4.211129032258065,1.903387096774194,2018,7
Tuesday,19,4.443015873015873,2.21920634920635,2018,7
Tuesday,20,4.657323943661972,2.2391549295774644,2018,7
Tuesday,21,5.853750000000002,3.0626388888888894,2018,7
Tuesday,22,6.57890410958904,3.701095890410959,2018,7
Tuesday,23,11.768059701492534,8.089701492537314,2018,7
Wednesday,0,6.387291666666665,4.4208333333333325,2018,7
Wednesday,1,5.308043478260869,3.5700000000000016,2018,7
Wednesday,2,5.375918367346938,3.592244897959184,2018,7
Wednesday,3,4.315416666666667,2.9829166666666667,2018,7
Wednesday,4,4.7614285714285725,3.176734693877551,2018,7
Wednesday,5,4.9331249999999995,3.2600000000000002,2018,7
Wednesday,6,4.651428571428571,2.7557142857142862,2018,7
Wednesday,7,4.896875,2.191458333333333,2018,7
Wednesday,8,21.12653061224489,4.147142857142858,2018,7
Wednesday,9,14.856,3.4500000000000006,2018,7
Wednesday,10,5.282500000000001,2.374583333333334,2018,7
Wednesday,11,4.9593750000000005,2.533958333333333,2018,7
Wednesday,12,5.319400000000001,2.7088,2018,7
Wednesday,13,4.731249999999998,2.6391666666666667,2018,7
Wednesday,14,5.171458333333333,2.842916666666667,2018,7
Wednesday,15,5.224399999999999,2.8876,2018,7
Wednesday,16,5.419999999999999,3.0404166666666668,2018,7
Wednesday,17,5.946875000000001,3.8383333333333334,2018,7
Wednesday,18,5.635625,3.331666666666667,2018,7
Wednesday,19,6.049387755102043,2.986938775510204,2018,7
Wednesday,20,5.623333333333332,2.753541666666667,2018,7
Wednesday,21,6.926666666666663,3.8277083333333337,2018,7
Wednesday,22,6.478936170212763,3.4302127659574473,2018,7
Wednesday,23,8.622916666666667,5.246041666666668,2018,7
