dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,58.46050505050504,19.729090909090914,2018,1
Friday,1,43.2892857142857,17.87214285714285,2018,1
Friday,2,38.599387755102036,15.736734693877544,2018,1
Friday,3,33.1415306122449,13.958061224489793,2018,1
Friday,4,30.455816326530616,13.670918367346939,2018,1
Friday,5,28.294285714285724,13.126020408163267,2018,1
Friday,6,24.76260416666666,12.34635416666667,2018,1
Friday,7,22.08628865979381,10.722474226804126,2018,1
Friday,8,23.783979591836744,11.725816326530614,2018,1
Friday,9,24.225425531914908,11.612765957446813,2018,1
Friday,10,36.177582417582414,16.073186813186823,2018,1
Friday,11,42.465454545454556,20.512222222222217,2018,1
Friday,12,30.523854166666666,13.174375000000003,2018,1
Friday,13,25.193900000000006,11.472500000000004,2018,1
Friday,14,25.219583333333347,11.195833333333331,2018,1
Friday,15,23.59519999999999,10.771100000000004,2018,1
Friday,16,29.962087912087913,14.659670329670325,2018,1
Friday,17,30.04474747474749,14.870202020202019,2018,1
Friday,18,33.406701030927834,16.460103092783505,2018,1
Friday,19,41.97131313131312,22.904141414141407,2018,1
Friday,20,44.03697916666669,26.301145833333347,2018,1
Friday,21,52.87285714285717,30.488775510204086,2018,1
Friday,22,42.912142857142854,26.424285714285713,2018,1
Friday,23,36.02010204081632,21.996632653061216,2018,1
Monday,0,25.73284552845528,8.511138211382116,2018,1
Monday,1,19.478760330578524,5.330165289256197,2018,1
Monday,2,20.437295081967218,4.334098360655739,2018,1
Monday,3,22.443414634146325,4.522195121951219,2018,1
Monday,4,20.939508196721302,4.24983606557377,2018,1
Monday,5,21.62349593495936,4.592682926829265,2018,1
Monday,6,16.715737704918034,4.115409836065575,2018,1
Monday,7,15.986829268292686,4.549430894308943,2018,1
Monday,8,18.407377049180326,5.272950819672133,2018,1
Monday,9,18.59601626016259,5.291300813008129,2018,1
Monday,10,17.46660869565218,4.501130434782609,2018,1
Monday,11,15.78239669421487,5.127851239669422,2018,1
Monday,12,17.598442622950817,5.720983606557378,2018,1
Monday,13,18.04122950819672,6.1090983606557385,2018,1
Monday,14,16.041721311475413,6.461147540983607,2018,1
Monday,15,14.46172131147541,6.0358196721311455,2018,1
Monday,16,15.765655737704916,6.475983606557379,2018,1
Monday,17,18.93409836065574,8.178360655737706,2018,1
Monday,18,21.49608333333333,9.065333333333335,2018,1
Monday,19,23.393688524590168,9.794754098360661,2018,1
Monday,20,24.392622950819668,10.619426229508193,2018,1
Monday,21,24.28999999999999,10.969674796747963,2018,1
Monday,22,21.698114754098338,10.077786885245901,2018,1
Monday,23,19.287235772357732,8.794390243902443,2018,1
Saturday,0,45.243195876288674,25.906701030927834,2018,1
Saturday,1,46.48377551020408,23.471224489795915,2018,1
Saturday,2,27.67918367346938,16.44122448979592,2018,1
Saturday,3,25.20846938775511,14.665306122448975,2018,1
Saturday,4,21.47888888888888,12.101717171717173,2018,1
Saturday,5,19.704123711340205,10.78463917525773,2018,1
Saturday,6,18.96939393939394,10.091515151515152,2018,1
Saturday,7,17.431649484536084,8.347113402061858,2018,1
Saturday,8,26.819795918367358,11.788163265306125,2018,1
Saturday,9,27.976597938144334,12.833917525773199,2018,1
Saturday,10,24.221428571428568,12.300816326530612,2018,1
Saturday,11,20.220312500000002,11.73260416666667,2018,1
