dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,20.08752688172044,8.85043010752688,2018,3
Friday,1,18.483736263736258,8.474175824175823,2018,3
Friday,2,15.713846153846152,7.423076923076921,2018,3
Friday,3,15.817604166666664,7.247187499999996,2018,3
Friday,4,18.208817204301077,8.22505376344086,2018,3
Friday,5,26.628735632183908,9.966896551724133,2018,3
Friday,6,27.384842105263175,9.85452631578947,2018,3
Friday,7,30.079042553191503,10.28776595744681,2018,3
Friday,8,30.062828282828296,10.526969696969697,2018,3
Friday,9,30.671999999999983,10.817684210526314,2018,3
Friday,10,31.986900000000002,11.316099999999999,2018,3
Friday,11,30.510967741935485,11.39989247311828,2018,3
Friday,12,28.17072164948455,11.289896907216491,2018,3
Friday,13,26.48663043478262,10.673152173913047,2018,3
Friday,14,31.4825,14.73708333333333,2018,3
Friday,15,29.15294736842106,14.708105263157895,2018,3
Friday,16,27.201938775510207,13.454285714285714,2018,3
Friday,17,28.890000000000015,13.934845360824736,2018,3
Friday,18,35.056458333333325,17.097395833333334,2018,3
Friday,19,38.168800000000005,20.115199999999998,2018,3
Friday,20,46.586210526315796,23.892736842105254,2018,3
Friday,21,45.3298969072165,24.44216494845359,2018,3
Friday,22,42.728631578947365,22.51178947368421,2018,3
Friday,23,50.03634408602151,23.37268817204302,2018,3
Monday,0,13.831182795698922,7.643440860215056,2018,3
Monday,1,13.45532608695652,6.613369565217391,2018,3
Monday,2,13.056951219512198,6.099634146341464,2018,3
Monday,3,11.702926829268295,5.61670731707317,2018,3
Monday,4,12.080722891566271,5.52867469879518,2018,3
Monday,5,12.10576086956522,5.858043478260871,2018,3
Monday,6,16.27441860465117,7.57674418604651,2018,3
Monday,7,28.229368421052637,13.426526315789475,2018,3
Monday,8,18.725494505494503,8.629450549450555,2018,3
Monday,9,18.548842105263155,8.585578947368424,2018,3
Monday,10,14.296741573033708,6.436067415730338,2018,3
Monday,11,9.997765957446811,4.029893617021276,2018,3
Monday,12,10.052962962962962,4.224567901234567,2018,3
Monday,13,12.42641304347826,4.897608695652174,2018,3
Monday,14,11.010731707317072,4.788902439024391,2018,3
Monday,15,8.098681318681322,3.942417582417584,2018,3
Monday,16,7.000107526881727,3.3486021505376327,2018,3
Monday,17,7.37778947368421,3.4590526315789507,2018,3
Monday,18,9.7,4.904842105263156,2018,3
Monday,19,15.740927835051544,8.902577319587627,2018,3
Monday,20,14.59397849462365,8.803333333333326,2018,3
Monday,21,17.6859574468085,10.226808510638294,2018,3
Monday,22,15.658241758241761,9.109780219780221,2018,3
Monday,23,15.412999999999998,8.655666666666669,2018,3
Saturday,0,43.43521276595745,21.957765957446796,2018,3
Saturday,1,56.08978260869564,25.856847826086966,2018,3
Saturday,2,65.59522727272727,29.51329545454546,2018,3
Saturday,3,44.61588235294118,21.406352941176483,2018,3
Saturday,4,47.84087912087911,22.77318681318682,2018,3
Saturday,5,42.882527472527464,18.99846153846154,2018,3
Saturday,6,45.33191489361701,19.790638297872345,2018,3
Saturday,7,43.76787234042553,18.65106382978723,2018,3
Saturday,8,42.10305263157894,18.60621052631579,2018,3
Saturday,9,39.27395833333335,17.435729166666665,2018,3
Saturday,10,33.97557894736843,15.54747368421052,2018,3
Saturday,11,29.520927835051538,13.525051546391756,2018,3
Saturday,12,30.052021276595763,12.773617021276596,2018,3
Saturday,13,30.30500000000001,13.081595744680847,2018,3
Saturday,14,31.54020833333334,13.83302083333333,2018,3
Saturday,15,38.258829787234035,17.19712765957446,2018,3
Saturday,16,44.66906250000002,19.219166666666666,2018,3
Saturday,17,46.48526315789474,19.71094736842105,2018,3
Saturday,18,53.43000000000001,24.12690721649484,2018,3
Saturday,19,58.24185567010312,25.915051546391755,2018,3
Saturday,20,59.298804347826106,26.091195652173912,2018,3
Saturday,21,58.908315789473704,27.53505263157896,2018,3
Saturday,22,58.321224489795924,28.87795918367348,2018,3
Saturday,23,53.340208333333344,26.235312500000006,2018,3
Sunday,0,48.644895833333344,20.984062500000004,2018,3
Sunday,1,58.286914893617045,22.271914893617026,2018,3
Sunday,2,58.924536082474226,21.23556701030927,2018,3
Sunday,3,46.424736842105276,19.394736842105267,2018,3
Sunday,4,35.97642857142858,16.5711224489796,2018,3
Sunday,5,28.45278350515465,13.345670103092782,2018,3
Sunday,6,25.339795918367344,10.172755102040819,2018,3
Sunday,7,22.10326315789474,9.019684210526313,2018,3
Sunday,8,27.36010638297873,10.685744680851066,2018,3
Sunday,9,24.042916666666667,8.192083333333331,2018,3
Sunday,10,20.96515151515151,7.320606060606062,2018,3
Sunday,11,17.08,6.48305263157895,2018,3
Sunday,12,11.651666666666664,4.855416666666666,2018,3
Sunday,13,11.228444444444444,5.303888888888892,2018,3
Sunday,14,10.991249999999999,5.498541666666667,2018,3
Sunday,15,12.413434343434352,6.105757575757575,2018,3
Sunday,16,13.57595744680852,7.113085106382981,2018,3
Sunday,17,16.659767441860478,9.228139534883725,2018,3
Sunday,18,16.781075268817194,9.376559139784941,2018,3
Sunday,19,20.7920618556701,10.68917525773196,2018,3
Sunday,20,14.736382978723405,8.051914893617022,2018,3
Sunday,21,15.418631578947371,8.465473684210526,2018,3
Sunday,22,14.354736842105263,7.634315789473684,2018,3
Sunday,23,15.848854166666664,8.424479166666666,2018,3
Thursday,0,14.729716981132077,6.412830188679245,2018,3
Thursday,1,15.58973684210526,7.176491228070175,2018,3
Thursday,2,15.731696428571428,7.663482142857141,2018,3
Thursday,3,16.00743362831858,7.6782300884955745,2018,3
Thursday,4,16.31203883495146,7.875728155339806,2018,3
Thursday,5,18.47100917431193,8.364770642201835,2018,3
Thursday,6,21.91313559322033,9.238644067796612,2018,3
Thursday,7,22.152288135593214,9.553050847457625,2018,3
Thursday,8,22.49384615384616,10.919615384615383,2018,3
Thursday,9,18.6028813559322,8.484745762711864,2018,3
Thursday,10,17.282689075630252,7.5311764705882345,2018,3
Thursday,11,18.338403361344536,8.011680672268906,2018,3
Thursday,12,17.981623931623925,7.643076923076921,2018,3
Thursday,13,17.932321428571427,8.086339285714285,2018,3
Thursday,14,16.927394957983196,7.89823529411765,2018,3
Thursday,15,15.865593220338978,7.083474576271187,2018,3
Thursday,16,17.02577586206896,7.941293103448275,2018,3
Thursday,17,17.466033057851234,8.179917355371902,2018,3
Thursday,18,19.59923728813559,8.902796610169494,2018,3
Thursday,19,21.054297520661155,9.615123966942145,2018,3
Thursday,20,23.668319327731094,10.329747899159665,2018,3
Thursday,21,24.33439655172413,10.22060344827586,2018,3
Thursday,22,22.41520661157024,9.698016528925622,2018,3
Thursday,23,19.34669565217392,8.567999999999998,2018,3
Tuesday,0,13.262380952380951,6.74809523809524,2018,3
Tuesday,1,9.737555555555552,4.664333333333335,2018,3
Tuesday,2,8.470543478260868,3.762391304347828,2018,3
Tuesday,3,9.05369565217391,4.476739130434781,2018,3
Tuesday,4,9.74876404494382,5.092471910112361,2018,3
Tuesday,5,11.730777777777778,6.73333333333333,2018,3
Tuesday,6,12.514526315789475,7.471263157894739,2018,3
Tuesday,7,13.496344086021503,7.8395698924731185,2018,3
Tuesday,8,12.875744680851067,6.217340425531912,2018,3
