dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,18.692796610169484,9.613559322033897,2018,6
Friday,1,17.3815,8.613583333333334,2018,6
Friday,2,18.151946902654863,8.810530973451325,2018,6
Friday,3,17.66211538461538,8.301538461538463,2018,6
Friday,4,16.700990990991002,7.7909909909909905,2018,6
Friday,5,16.525966386554625,8.246890756302523,2018,6
Friday,6,16.00537815126051,7.408319327731091,2018,6
Friday,7,15.085,7.232622950819674,2018,6
Friday,8,13.389322033898306,6.451355932203388,2018,6
Friday,9,11.486250000000002,5.384749999999998,2018,6
Friday,10,11.821983471074368,5.429669421487601,2018,6
Friday,11,10.49333333333334,4.579837398373981,2018,6
Friday,12,9.48404958677686,4.260495867768596,2018,6
Friday,13,7.86428571428571,3.589327731092434,2018,6
Friday,14,7.107933884297518,3.5661983471074388,2018,6
Friday,15,6.653166666666664,3.338583333333333,2018,6
Friday,16,5.67327868852459,3.0602459016393455,2018,6
Friday,17,8.787563025210085,3.554789915966387,2018,6
Friday,18,7.397583333333329,4.152833333333333,2018,6
Friday,19,8.34925619834711,5.095454545454546,2018,6
Friday,20,10.062666666666672,6.34725,2018,6
Friday,21,11.077520661157031,6.9328099173553746,2018,6
Friday,22,11.168250000000004,6.896166666666668,2018,6
Friday,23,10.681944444444449,6.695833333333329,2018,6
Monday,0,9.468315789473683,6.166315789473685,2018,6
Monday,1,9.330315789473685,6.241894736842104,2018,6
Monday,2,11.351010101010097,7.304242424242426,2018,6
Monday,3,13.092903225806452,8.566989247311835,2018,6
Monday,4,14.266736842105269,9.35073684210526,2018,6
Monday,5,16.141684210526318,10.275578947368421,2018,6
Monday,6,17.75755102040817,11.142040816326531,2018,6
Monday,7,17.686666666666653,11.063437500000001,2018,6
Monday,8,16.04252631578948,10.006105263157895,2018,6
Monday,9,11.723012048192766,6.729277108433736,2018,6
Monday,10,12.349166666666662,7.194687499999998,2018,6
Monday,11,14.179587628865972,8.149484536082475,2018,6
Monday,12,10.77208333333334,6.31229166666667,2018,6
Monday,13,7.338947368421055,4.958631578947367,2018,6
Monday,14,7.993645833333333,5.0420833333333315,2018,6
Monday,15,7.732812500000001,4.880312500000001,2018,6
Monday,16,7.160618556701032,4.835670103092783,2018,6
Monday,17,8.76298969072165,5.836494845360825,2018,6
Monday,18,11.287812500000003,7.6171874999999964,2018,6
Monday,19,10.426947368421056,7.021473684210521,2018,6
Monday,20,8.748571428571426,6.25010204081633,2018,6
Monday,21,8.602499999999997,6.18,2018,6
Monday,22,8.773437499999998,5.920833333333334,2018,6
Monday,23,8.92814432989691,6.173402061855669,2018,6
Saturday,0,9.761538461538464,5.722136752136753,2018,6
Saturday,1,9.129210526315791,5.071842105263157,2018,6
Saturday,2,8.925454545454542,4.686767676767676,2018,6
Saturday,3,9.278494623655913,5.195268817204301,2018,6
Saturday,4,8.964343434343435,5.079090909090907,2018,6
Saturday,5,8.917628865979385,5.017010309278351,2018,6
Saturday,6,9.617978723404256,5.258297872340425,2018,6
Saturday,7,9.174948453608245,4.915051546391755,2018,6
Saturday,8,7.08943396226415,3.829150943396228,2018,6
