dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,21.20252525252526,8.514949494949498,2018,2
Friday,1,21.139052631578952,8.139052631578949,2018,2
Friday,2,24.843775510204086,9.025306122448974,2018,2
Friday,3,27.370824742268038,9.554536082474227,2018,2
Friday,4,25.62212121212122,10.281717171717174,2018,2
Friday,5,26.33505154639173,10.294742268041237,2018,2
Friday,6,29.264421052631587,11.392000000000007,2018,2
Friday,7,29.817272727272723,11.439898989898989,2018,2
Friday,8,24.380927835051544,9.832989690721652,2018,2
Friday,9,17.289183673469385,7.805918367346937,2018,2
Friday,10,14.336428571428574,6.758877551020404,2018,2
Friday,11,13.424897959183667,6.424591836734698,2018,2
Friday,12,11.546315789473677,5.805052631578944,2018,2
Friday,13,11.251875000000005,5.767395833333334,2018,2
Friday,14,9.43,4.926082474226804,2018,2
Friday,15,8.2871875,4.028333333333333,2018,2
Friday,16,10.939587628865977,5.345670103092781,2018,2
Friday,17,13.666185567010308,6.586391752577324,2018,2
Friday,18,17.441414141414132,8.130202020202024,2018,2
Friday,19,17.08892857142857,7.626428571428569,2018,2
Friday,20,22.47030612244899,10.57132653061224,2018,2
Friday,21,22.778775510204074,11.435306122448987,2018,2
Friday,22,21.323092783505164,9.974123711340203,2018,2
Friday,23,24.450816326530596,11.230204081632655,2018,2
Monday,0,14.129793814432988,7.629484536082475,2018,2
Monday,1,14.096938775510207,7.310612244897958,2018,2
Monday,2,12.217653061224487,6.246938775510202,2018,2
Monday,3,12.25612244897959,6.328265306122448,2018,2
Monday,4,13.39275510204082,6.506734693877553,2018,2
Monday,5,17.763979591836733,8.547551020408164,2018,2
Monday,6,24.509263157894743,10.903052631578946,2018,2
Monday,7,27.327448979591846,11.305714285714288,2018,2
Monday,8,29.55632653061225,11.889285714285718,2018,2
Monday,9,22.525567010309278,9.587113402061858,2018,2
Monday,10,16.625102040816323,7.491122448979592,2018,2
Monday,11,14.537628865979388,7.178762886597937,2018,2
Monday,12,11.668585858585859,5.632222222222225,2018,2
Monday,13,7.684639175257732,3.4274226804123713,2018,2
Monday,14,7.009595959595959,3.2667676767676763,2018,2
Monday,15,7.13979381443299,3.1094845360824737,2018,2
Monday,16,8.005252525252523,3.723131313131313,2018,2
Monday,17,9.718762886597938,4.79639175257732,2018,2
Monday,18,11.936734693877549,6.294081632653063,2018,2
Monday,19,13.151473684210526,6.769052631578948,2018,2
Monday,20,13.123195876288666,7.062577319587637,2018,2
Monday,21,14.049191919191916,7.148989898989905,2018,2
Monday,22,10.932164948453611,5.912164948453605,2018,2
Monday,23,11.96414141414142,6.096161616161613,2018,2
Saturday,0,25.773163265306113,12.030612244897958,2018,2
Saturday,1,29.059387755102037,13.571122448979594,2018,2
Saturday,2,24.96776470588235,10.717882352941176,2018,2
Saturday,3,29.366530612244897,13.13357142857143,2018,2
Saturday,4,29.506956521739134,13.29815217391305,2018,2
Saturday,5,29.611030927835053,13.424226804123712,2018,2
Saturday,6,29.784948453608255,13.228762886597938,2018,2
Saturday,7,29.483838383838393,13.448080808080812,2018,2
Saturday,8,23.56642105263158,11.096526315789479,2018,2
Saturday,9,18.657171717171714,9.249999999999998,2018,2
Saturday,10,15.373298969072158,8.163505154639175,2018,2
Saturday,11,14.165204081632654,7.85775510204082,2018,2
Saturday,12,11.745408163265306,7.385816326530609,2018,2
Saturday,13,11.289587628865975,7.083195876288663,2018,2
Saturday,14,7.053493975903616,4.0838554216867475,2018,2
Saturday,15,14.379102564102567,8.439871794871793,2018,2
Saturday,16,12.200210526315788,6.887368421052632,2018,2
Saturday,17,14.27295918367347,7.176836734693877,2018,2
Saturday,18,15.976804123711343,7.149381443298969,2018,2
Saturday,19,19.4479797979798,10.084343434343436,2018,2
Saturday,20,18.962371134020618,9.726391752577316,2018,2
Saturday,21,20.074242424242417,11.464343434343432,2018,2
Saturday,22,22.18030927835051,11.364329896907218,2018,2
Saturday,23,24.057474747474743,10.602020202020203,2018,2
Sunday,0,22.734361702127654,11.547127659574464,2018,2
Sunday,1,27.91642857142856,14.166122448979591,2018,2
Sunday,2,30.65265306122449,15.73795918367347,2018,2
Sunday,3,28.410000000000004,15.148571428571428,2018,2
Sunday,4,23.797959183673477,13.117142857142857,2018,2
Sunday,5,22.39979591836735,11.89571428571428,2018,2
Sunday,6,18.677040816326535,9.629693877551018,2018,2
Sunday,7,14.047959183673465,6.390204081632651,2018,2
Sunday,8,11.62214285714286,5.320714285714285,2018,2
Sunday,9,8.654387755102041,3.8406122448979607,2018,2
Sunday,10,6.46173469387755,3.1659183673469373,2018,2
Sunday,11,5.6740206185567,3.0350515463917516,2018,2
Sunday,12,5.324301075268818,3.1080645161290334,2018,2
Sunday,13,4.803561643835618,2.6668493150684935,2018,2
Sunday,14,5.448533333333335,2.9525333333333332,2018,2
Sunday,15,7.156907216494845,3.915360824742267,2018,2
Sunday,16,7.999191919191919,4.3669696969696945,2018,2
Sunday,17,13.012268041237116,6.785567010309277,2018,2
Sunday,18,13.460816326530615,7.549795918367347,2018,2
Sunday,19,14.912577319587632,8.482680412371137,2018,2
Sunday,20,15.572680412371131,9.267422680412377,2018,2
Sunday,21,15.518673469387762,9.162653061224495,2018,2
Sunday,22,13.725360824742268,7.713402061855672,2018,2
Sunday,23,13.714183673469392,7.853469387755105,2018,2
Thursday,0,21.079175257731958,8.182164948453607,2018,2
Thursday,1,19.53536842105264,7.126210526315789,2018,2
Thursday,2,18.460707070707063,6.381818181818181,2018,2
Thursday,3,17.63010309278351,6.075154639175261,2018,2
Thursday,4,13.298617021276593,5.490212765957447,2018,2
Thursday,5,11.823131313131306,4.931717171717173,2018,2
Thursday,6,14.011546391752578,5.84494845360825,2018,2
Thursday,7,19.789090909090906,8.15050505050505,2018,2
Thursday,8,21.859157894736846,9.545368421052629,2018,2
Thursday,9,17.00040816326531,7.534285714285716,2018,2
Thursday,10,14.605670103092777,6.63453608247423,2018,2
Thursday,11,16.17609195402299,7.623218390804598,2018,2
Thursday,12,20.98885416666666,8.878020833333332,2018,2
Thursday,13,20.118089887640455,9.154494382022472,2018,2
Thursday,14,18.82150537634409,9.18021505376344,2018,2
Thursday,15,20.59234693877551,10.136122448979588,2018,2
Thursday,16,22.307857142857138,10.650816326530611,2018,2
Thursday,17,22.982947368421055,10.771052631578945,2018,2
Thursday,18,26.107628865979382,12.13360824742268,2018,2
Thursday,19,29.70020618556699,13.648247422680411,2018,2
Thursday,20,33.670000000000016,14.841428571428574,2018,2
Thursday,21,32.385154639175255,14.690206185567009,2018,2
Thursday,22,33.25151515151516,14.577575757575756,2018,2
Thursday,23,26.58082474226804,11.52876288659794,2018,2
Tuesday,0,12.012783505154639,5.905670103092785,2018,2
Tuesday,1,13.818958333333322,6.790312500000003,2018,2
Tuesday,2,13.854081632653052,6.8014285714285725,2018,2
Tuesday,3,15.104999999999997,7.044591836734689,2018,2
Tuesday,4,15.202164948453605,7.023608247422683,2018,2
Tuesday,5,14.224693877551024,6.8894897959183705,2018,2
Tuesday,6,16.0615306122449,7.8051020408163305,2018,2
Tuesday,7,19.377959183673468,9.489489795918365,2018,2
Tuesday,8,19.314999999999998,9.646326530612246,2018,2
Tuesday,9,17.670816326530616,9.495,2018,2
Tuesday,10,12.488854166666663,6.563749999999999,2018,2
Tuesday,11,8.98171717171717,4.548383838383839,2018,2
Tuesday,12,7.291443298969073,3.8764948453608246,2018,2
Tuesday,13,7.8822222222222225,3.954646464646466,2018,2
Tuesday,14,8.877083333333339,4.141770833333332,2018,2
Tuesday,15,9.97080808080808,4.908181818181818,2018,2
Tuesday,16,10.884687499999998,5.284270833333335,2018,2
Tuesday,17,12.551616161616165,5.902525252525253,2018,2
Tuesday,18,15.288241758241757,7.361208791208789,2018,2
Tuesday,19,16.65747368421053,8.443368421052629,2018,2
Tuesday,20,22.031666666666666,11.454062500000001,2018,2
Tuesday,21,24.967244897959173,12.807857142857141,2018,2
Tuesday,22,22.271428571428576,10.45857142857143,2018,2
Tuesday,23,17.086907216494843,7.470206185567011,2018,2
Wednesday,0,15.350206185567012,6.948453608247419,2018,2
Wednesday,1,14.786530612244897,6.873673469387757,2018,2
Wednesday,2,13.425312499999999,6.051770833333333,2018,2
Wednesday,3,11.4589898989899,5.37121212121212,2018,2
