dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.504622641509433,3.5978301886792448,2018,8
Friday,1,11.014793388429752,5.443719008264465,2018,8
Friday,2,13.20866666666667,6.265583333333334,2018,8
Friday,3,12.041239669421492,5.901983471074381,2018,8
Friday,4,12.762049180327868,6.176803278688525,2018,8
Friday,5,12.053636363636368,6.0828099173553705,2018,8
Friday,6,11.265000000000004,5.876083333333332,2018,8
Friday,7,8.949750000000003,4.517749999999998,2018,8
Friday,8,7.601916666666666,3.9573333333333323,2018,8
Friday,9,7.20235294117647,4.053697478991598,2018,8
Friday,10,5.6397499999999985,3.3298333333333328,2018,8
Friday,11,4.754180327868853,2.688524590163934,2018,8
Friday,12,4.374833333333333,2.481083333333333,2018,8
Friday,13,4.480333333333338,2.242750000000001,2018,8
Friday,14,5.053474576271186,2.6496610169491532,2018,8
Friday,15,7.634910714285716,3.634464285714285,2018,8
Friday,16,7.3067768595041365,3.3608264462809916,2018,8
Friday,17,7.065371900826446,3.1880165289256195,2018,8
Friday,18,6.824285714285715,3.1164705882352948,2018,8
Friday,19,5.955916666666669,3.015333333333334,2018,8
Friday,20,7.156446280991737,3.654876033057851,2018,8
Friday,21,7.813949579831933,3.9411764705882355,2018,8
Friday,22,9.546666666666672,5.282905982905982,2018,8
Friday,23,9.84521739130434,5.762782608695653,2018,8
Monday,0,13.690638297872344,8.01872340425532,2018,8
Monday,1,11.333232323232329,6.8540404040404015,2018,8
Monday,2,12.523333333333328,8.499583333333334,2018,8
Monday,3,14.316947368421049,9.776315789473689,2018,8
Monday,4,18.526354166666668,10.337291666666665,2018,8
Monday,5,15.214226804123715,10.065463917525774,2018,8
Monday,6,15.06494382022472,9.974719101123593,2018,8
Monday,7,9.63613636363636,6.452500000000001,2018,8
Monday,8,5.674895833333337,4.321458333333333,2018,8
Monday,9,5.818,4.527777777777778,2018,8
Monday,10,5.739895833333331,4.3263541666666665,2018,8
Monday,11,4.94080808080808,3.59868686868687,2018,8
Monday,12,4.337291666666666,3.089062500000002,2018,8
Monday,13,3.4084090909090907,2.183522727272727,2018,8
Monday,14,2.5732499999999994,1.7161249999999995,2018,8
Monday,15,2.6223170731707306,1.686341463414634,2018,8
Monday,16,3.1503225806451605,2.075591397849463,2018,8
Monday,17,3.4356842105263175,2.142736842105264,2018,8
Monday,18,3.668842105263157,2.2690526315789463,2018,8
Monday,19,4.455978260869564,2.6332608695652167,2018,8
Monday,20,3.8909278350515466,2.413608247422679,2018,8
Monday,21,4.8323913043478255,3.075108695652173,2018,8
Monday,22,5.4156382978723405,3.09936170212766,2018,8
Monday,23,5.213444444444445,3.1029999999999998,2018,8
Saturday,0,6.0486734693877535,2.930918367346939,2018,8
Saturday,1,5.620106382978724,2.6069148936170206,2018,8
