dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,35.11308510638298,17.002872340425533,2018,5
Friday,1,30.205625,15.426770833333334,2018,5
Friday,2,30.474623655913973,15.43086021505376,2018,5
Friday,3,27.89206185567009,13.772474226804128,2018,5
Friday,4,22.916404494382018,11.58595505617978,2018,5
Friday,5,21.617628865979384,10.34659793814433,2018,5
Friday,6,17.921250000000008,9.027187500000002,2018,5
Friday,7,14.621958762886592,7.344123711340206,2018,5
Friday,8,12.603541666666667,6.629270833333339,2018,5
Friday,9,10.767628865979379,5.162680412371135,2018,5
Friday,10,9.188979591836734,4.8184693877551,2018,5
Friday,11,10.377319587628865,5.366907216494845,2018,5
Friday,12,9.866632653061227,4.889081632653061,2018,5
Friday,13,9.317812499999999,4.554687499999999,2018,5
Friday,14,7.713163265306121,3.634387755102041,2018,5
Friday,15,8.021122448979593,3.9136734693877564,2018,5
Friday,16,8.59591836734694,4.23173469387755,2018,5
Friday,17,8.779690721649482,4.597731958762886,2018,5
Friday,18,9.539591836734694,4.799387755102041,2018,5
Friday,19,11.4238775510204,6.227857142857143,2018,5
Friday,20,12.091428571428576,7.2778571428571395,2018,5
Friday,21,11.649166666666668,7.460729166666671,2018,5
Friday,22,15.790108695652174,9.910869565217393,2018,5
Friday,23,18.92852631578947,12.072736842105261,2018,5
Monday,0,24.131875000000008,16.659270833333334,2018,5
Monday,1,23.133775510204067,15.593877551020409,2018,5
Monday,2,23.930816326530614,16.560306122448978,2018,5
Monday,3,25.77673684210527,17.191684210526315,2018,5
Monday,4,40.645287356321845,23.683333333333337,2018,5
Monday,5,35.10040816326531,24.44724489795919,2018,5
Monday,6,31.000824742268026,22.105360824742267,2018,5
Monday,7,23.538247422680413,17.115051546391758,2018,5
Monday,8,20.161224489795927,14.914795918367343,2018,5
Monday,9,18.16704081632653,12.812653061224486,2018,5
Monday,10,18.494736842105254,13.042210526315792,2018,5
Monday,11,24.72278350515464,16.404742268041232,2018,5
Monday,12,20.887244897959167,14.131530612244903,2018,5
Monday,13,21.476938775510206,14.66367346938775,2018,5
Monday,14,21.510412371134024,15.117113402061857,2018,5
Monday,15,21.897551020408162,14.699591836734688,2018,5
Monday,16,23.56918367346937,14.492551020408165,2018,5
Monday,17,25.42723404255318,15.454042553191497,2018,5
Monday,18,21.910210526315787,14.56326315789474,2018,5
Monday,19,23.583125000000006,15.803333333333335,2018,5
Monday,20,25.366344086021503,16.521397849462375,2018,5
Monday,21,27.028526315789488,17.634421052631577,2018,5
Monday,22,30.540927835051527,20.04927835051547,2018,5
Monday,23,29.570625000000003,19.720520833333325,2018,5
Saturday,0,19.15163265306123,12.828571428571422,2018,5
Saturday,1,19.336288659793812,12.974123711340203,2018,5
Saturday,2,18.789999999999992,12.353333333333328,2018,5
Saturday,3,19.993440860215056,13.533010752688174,2018,5
Saturday,4,32.5998888888889,19.628333333333327,2018,5
Saturday,5,36.987040816326534,20.548265306122445,2018,5
Saturday,6,42.12701030927834,21.43711340206186,2018,5
Saturday,7,34.89808080808083,18.802222222222227,2018,5
Saturday,8,28.37635416666666,15.615104166666667,2018,5
Saturday,9,22.260816326530605,13.173979591836739,2018,5
Saturday,10,24.694270833333345,14.91197916666667,2018,5
Saturday,11,25.335555555555555,15.628080808080806,2018,5
Saturday,12,22.07041237113402,15.325154639175254,2018,5
Saturday,13,20.81247422680413,14.902371134020616,2018,5
Saturday,14,17.850714285714293,12.803265306122452,2018,5
Saturday,15,15.311326530612249,10.266122448979598,2018,5
Saturday,16,13.77785714285714,8.764081632653062,2018,5
Saturday,17,14.804210526315792,9.240315789473682,2018,5
Saturday,18,14.967499999999989,9.640833333333335,2018,5
Saturday,19,15.629896907216509,10.180927835051547,2018,5
Saturday,20,14.23831578947369,8.751578947368422,2018,5
