dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,22.228709677419353,11.554946236559136,2018,6
Friday,1,18.927628865979376,9.185051546391751,2018,6
Friday,2,19.90520408163266,9.494183673469385,2018,6
Friday,3,18.60453608247421,8.263505154639175,2018,6
Friday,4,18.65316326530612,8.290918367346942,2018,6
Friday,5,19.78270833333333,8.20197916666667,2018,6
Friday,6,20.8369696969697,8.851414141414143,2018,6
Friday,7,19.425263157894737,8.72105263157895,2018,6
Friday,8,30.490721649484527,9.139484536082472,2018,6
Friday,9,15.978762886597943,6.092886597938145,2018,6
Friday,10,16.308659793814428,6.76896907216495,2018,6
Friday,11,14.405729166666667,5.564687499999999,2018,6
Friday,12,12.690612244897952,5.018775510204082,2018,6
Friday,13,15.174226804123707,5.150515463917527,2018,6
Friday,14,9.711458333333333,4.556145833333334,2018,6
Friday,15,8.68270833333334,4.204270833333337,2018,6
Friday,16,7.893655913978493,3.7124731182795685,2018,6
Friday,17,8.937319587628869,4.659587628865979,2018,6
Friday,18,11.071134020618558,6.207835051546396,2018,6
Friday,19,11.600106382978721,6.807872340425531,2018,6
Friday,20,11.761808510638307,7.314361702127658,2018,6
Friday,21,21.215,14.390000000000004,2018,6
Friday,22,26.53557894736842,17.464526315789477,2018,6
Friday,23,17.57484536082474,11.025773195876296,2018,6
Monday,0,10.003263157894734,6.054842105263157,2018,6
Monday,1,10.68494623655914,6.710107526881717,2018,6
Monday,2,13.420526315789477,8.725684210526316,2018,6
Monday,3,15.851530612244897,9.946530612244892,2018,6
Monday,4,17.633936170212756,10.768936170212765,2018,6
Monday,5,19.031789473684217,11.36357894736842,2018,6
Monday,6,22.759896907216483,13.143814432989693,2018,6
Monday,7,21.19030612244898,11.94183673469388,2018,6
Monday,8,18.828404255319146,10.806382978723406,2018,6
Monday,9,16.562315789473686,9.65484210526316,2018,6
Monday,10,22.4591489361702,9.87627659574468,2018,6
Monday,11,30.183608247422683,10.618762886597942,2018,6
Monday,12,15.577395833333334,7.27989583333333,2018,6
Monday,13,14.767216494845366,6.374020618556704,2018,6
Monday,14,10.057157894736834,5.807684210526317,2018,6
Monday,15,9.085106382978726,5.565212765957448,2018,6
Monday,16,8.170102040816332,5.155102040816325,2018,6
Monday,17,9.423085106382983,5.917340425531914,2018,6
Monday,18,11.803225806451616,7.543118279569889,2018,6
Monday,19,10.867142857142857,7.115408163265305,2018,6
Monday,20,9.315057471264362,5.93862068965517,2018,6
Monday,21,10.816250000000002,7.286250000000002,2018,6
Monday,22,9.802736842105265,6.282526315789472,2018,6
Monday,23,8.972842105263155,5.916526315789473,2018,6
Saturday,0,12.03095744680851,6.910638297872341,2018,6
Saturday,1,10.585208333333332,5.844895833333332,2018,6
Saturday,2,9.434270833333336,5.3010416666666655,2018,6
Saturday,3,9.685473684210532,5.220947368421054,2018,6
Saturday,4,9.230000000000002,4.982708333333331,2018,6
Saturday,5,9.505729166666665,5.046666666666669,2018,6
Saturday,6,10.312680412371131,5.76360824742268,2018,6
Saturday,7,10.57237113402062,5.706701030927834,2018,6
Saturday,8,8.816041666666667,4.4540625,2018,6
Saturday,9,8.149024390243902,4.634634146341463,2018,6
Saturday,10,9.553548387096773,5.196989247311827,2018,6
Saturday,11,9.091224489795922,5.135510204081633,2018,6
Saturday,12,7.902268041237114,4.855051546391752,2018,6
Saturday,13,7.472604166666668,4.837083333333331,2018,6
Saturday,14,7.663298969072167,4.523505154639175,2018,6
Saturday,15,12.122473118279569,5.588387096774195,2018,6
Saturday,16,9.134270833333336,4.799479166666664,2018,6
Saturday,17,9.492040816326533,4.736428571428571,2018,6
Saturday,18,10.950833333333334,5.491145833333333,2018,6
Saturday,19,12.206666666666665,6.021979166666669,2018,6
Saturday,20,13.409368421052635,6.874526315789473,2018,6
Saturday,21,13.508043478260877,6.830652173913043,2018,6
Saturday,22,16.715957446808513,9.174468085106387,2018,6
Saturday,23,15.529148936170204,8.74095744680851,2018,6
Sunday,0,13.464148936170217,7.376063829787236,2018,6
Sunday,1,13.960833333333332,7.315833333333335,2018,6
Sunday,2,14.301250000000001,7.525937500000001,2018,6
Sunday,3,16.079684210526317,8.185052631578948,2018,6
Sunday,4,17.844479166666662,9.467916666666671,2018,6
Sunday,5,19.76166666666666,10.81510416666667,2018,6
Sunday,6,17.5998947368421,10.213578947368422,2018,6
Sunday,7,20.0344705882353,13.261882352941177,2018,6
Sunday,8,16.15347368421053,10.141052631578948,2018,6
Sunday,9,14.2659375,8.764062500000001,2018,6
Sunday,10,12.628842105263166,7.652736842105263,2018,6
Sunday,11,10.399347826086952,6.165543478260871,2018,6
Sunday,12,8.329583333333336,4.735416666666664,2018,6
Sunday,13,6.070744680851059,3.4832978723404264,2018,6
Sunday,14,5.221632653061225,3.297551020408162,2018,6
Sunday,15,5.256082474226803,3.220309278350518,2018,6
Sunday,16,6.051145833333333,3.983125,2018,6
Sunday,17,6.86228260869565,4.515760869565217,2018,6
Sunday,18,7.655416666666664,5.075625000000001,2018,6
Sunday,19,7.026421052631579,4.640315789473685,2018,6
Sunday,20,8.58020618556701,5.460515463917527,2018,6
Sunday,21,11.999375,7.897708333333334,2018,6
Sunday,22,13.395604395604396,8.78076923076923,2018,6
Sunday,23,11.311458333333329,6.829895833333329,2018,6
Thursday,0,9.656086956521737,5.212753623188404,2018,6
Thursday,1,11.053888888888887,6.2469444444444475,2018,6
Thursday,2,12.162112676056339,6.892816901408446,2018,6
Thursday,3,11.979722222222223,6.649583333333332,2018,6
Thursday,4,12.006944444444445,6.510555555555553,2018,6
Thursday,5,13.279605263157894,7.01236842105263,2018,6
Thursday,6,12.330927835051536,7.134123711340205,2018,6
Thursday,7,15.10917525773196,7.481649484536082,2018,6
Thursday,8,20.146631578947375,9.142526315789476,2018,6
Thursday,9,21.533894736842097,10.345578947368416,2018,6
Thursday,10,19.418247422680416,9.649072164948453,2018,6
Thursday,11,19.55443298969072,8.06257731958763,2018,6
Thursday,12,25.627741935483858,8.328709677419358,2018,6
Thursday,13,22.224838709677414,7.163763440860216,2018,6
Thursday,14,13.73855670103092,5.403711340206183,2018,6
Thursday,15,13.321770833333327,5.850208333333337,2018,6
Thursday,16,14.50873684210526,7.722736842105263,2018,6
Thursday,17,13.240721649484538,6.55175257731959,2018,6
Thursday,18,13.309793814432993,6.062783505154642,2018,6
Thursday,19,13.187500000000007,5.959687499999998,2018,6
Thursday,20,15.076021505376339,7.024623655913979,2018,6
Thursday,21,16.765662650602405,8.065903614457833,2018,6
Thursday,22,19.894927536231883,10.053043478260863,2018,6
Thursday,23,18.837323943661968,8.532535211267607,2018,6
Tuesday,0,8.861030927835047,5.9132989690721685,2018,6
Tuesday,1,8.204285714285714,5.256122448979592,2018,6
Tuesday,2,6.489263157894736,4.065263157894736,2018,6
Tuesday,3,6.220412371134019,3.917113402061857,2018,6
Tuesday,4,6.002526315789475,3.995052631578949,2018,6
Tuesday,5,6.911237113402062,4.417835051546394,2018,6
Tuesday,6,8.463298969072168,4.952886597938146,2018,6
Tuesday,7,9.646145833333334,5.141770833333333,2018,6
Tuesday,8,15.406631578947362,7.316526315789475,2018,6
Tuesday,9,15.328947368421057,7.270631578947371,2018,6
Tuesday,10,15.410306122448972,6.635612244897959,2018,6
Tuesday,11,8.075368421052632,4.875052631578946,2018,6
Tuesday,12,8.088709677419354,4.705483870967741,2018,6
Tuesday,13,31.85625000000001,7.687386363636364,2018,6
Tuesday,14,16.201232876712325,5.0745205479452045,2018,6
Tuesday,15,7.394383561643837,4.615205479452056,2018,6
Tuesday,16,7.924936708860757,4.853417721518989,2018,6
Tuesday,17,9.63308510638298,5.737978723404253,2018,6
Tuesday,18,8.566344086021505,5.01268817204301,2018,6
Tuesday,19,8.798829787234043,5.0331914893617,2018,6
Tuesday,20,9.573763440860219,5.650215053763441,2018,6
Tuesday,21,10.810412371134017,6.276391752577322,2018,6
Tuesday,22,11.592291666666666,6.86552083333333,2018,6
Tuesday,23,10.1905376344086,6.122043010752687,2018,6
Wednesday,0,10.485052631578943,6.2811578947368405,2018,6
Wednesday,1,10.975555555555555,6.862121212121212,2018,6
Wednesday,2,11.793541666666663,7.228749999999999,2018,6
Wednesday,3,13.108333333333336,7.732812499999997,2018,6
Wednesday,4,14.039381443298968,7.979484536082474,2018,6
Wednesday,5,14.950000000000003,7.865368421052632,2018,6
Wednesday,6,14.152736842105261,6.686210526315789,2018,6
Wednesday,7,12.019255319148938,5.302765957446808,2018,6
Wednesday,8,12.14547368421053,5.839684210526316,2018,6
Wednesday,9,39.08687499999999,9.2059375,2018,6
Wednesday,10,15.085483870967742,6.084301075268815,2018,6
Wednesday,11,10.972842105263156,5.596842105263157,2018,6
Wednesday,12,13.137157894736847,6.381473684210529,2018,6
Wednesday,13,13.215670103092783,7.474639175257737,2018,6
Wednesday,14,11.620312499999999,6.76677083333333,2018,6
Wednesday,15,11.432736842105264,6.622736842105263,2018,6
Wednesday,16,7.761914893617019,3.9647872340425545,2018,6
Wednesday,17,7.287938144329894,3.7385567010309257,2018,6
Wednesday,18,8.09073684210526,4.004947368421053,2018,6
Wednesday,19,10.446020408163266,5.304183673469389,2018,6
Wednesday,20,14.339673913043486,8.203152173913043,2018,6
