dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.526666666666667,7.342499999999999,2017,12
Friday,1,14.586621621621623,6.965405405405405,2017,12
Friday,2,11.705753424657532,5.581232876712328,2017,12
Friday,3,9.162432432432432,4.291081081081082,2017,12
Friday,4,10.545616438356163,5.777945205479451,2017,12
Friday,5,9.415135135135134,4.124189189189188,2017,12
Friday,6,7.396575342465754,3.5782191780821906,2017,12
Friday,7,7.154054054054054,3.394594594594594,2017,12
Friday,8,11.102739726027396,3.985479452054794,2017,12
Friday,9,9.30876712328767,3.6999999999999997,2017,12
Friday,10,13.221351351351354,5.047837837837839,2017,12
Friday,11,11.576438356164383,4.604246575342467,2017,12
Friday,12,11.076301369863012,5.055616438356166,2017,12
Friday,13,13.591216216216214,5.785270270270273,2017,12
Friday,14,11.583698630136983,5.156712328767123,2017,12
Friday,15,12.288493150684932,5.588356164383563,2017,12
Friday,16,23.452027027027032,9.883783783783786,2017,12
Friday,17,29.577945205479452,11.392054794520549,2017,12
Friday,18,35.39378378378378,12.213108108108107,2017,12
Friday,19,35.754383561643806,11.880136986301373,2017,12
Friday,20,30.11540540540541,12.427837837837831,2017,12
Friday,21,43.03136986301369,16.23863013698631,2017,12
Friday,22,35.892432432432436,14.854054054054055,2017,12
Friday,23,29.076478873239434,10.883239436619716,2017,12
Monday,0,17.27684931506849,9.34191780821918,2017,12
Monday,1,19.85243243243243,9.907027027027027,2017,12
Monday,2,22.96013888888889,11.138888888888891,2017,12
Monday,3,20.877837837837838,10.470000000000004,2017,12
Monday,4,19.959722222222222,10.975138888888885,2017,12
Monday,5,20.273200000000003,11.431466666666667,2017,12
Monday,6,20.64555555555556,11.296250000000002,2017,12
Monday,7,20.132799999999996,10.802400000000006,2017,12
Monday,8,20.07652777777777,10.297916666666664,2017,12
Monday,9,16.319200000000006,8.668266666666666,2017,12
Monday,10,12.066111111111107,5.551527777777779,2017,12
Monday,11,14.434729729729733,6.0472972972972965,2017,12
Monday,12,14.788082191780825,5.91095890410959,2017,12
Monday,13,15.013243243243231,5.851216216216216,2017,12
Monday,14,15.393561643835607,6.057260273972603,2017,12
Monday,15,17.773287671232872,7.602876712328764,2017,12
Monday,16,21.828243243243236,9.665540540540542,2017,12
Monday,17,25.64506849315069,12.90356164383562,2017,12
Monday,18,28.957837837837847,15.88905405405405,2017,12
Monday,19,34.1586301369863,18.773698630136984,2017,12
Monday,20,33.006351351351356,17.687972972972982,2017,12
Monday,21,30.884657534246575,16.32232876712329,2017,12
Monday,22,34.56716216216216,18.710270270270268,2017,12
Monday,23,31.36684931506849,17.496986301369862,2017,12
Saturday,0,28.636301369863013,10.194931506849317,2017,12
Saturday,1,13.523521126760565,5.154647887323942,2017,12
Saturday,2,7.110694444444444,2.765694444444444,2017,12
Saturday,3,26.368,6.961733333333331,2017,12
Saturday,4,35.61583333333331,9.230833333333331,2017,12
Saturday,5,34.24413333333332,7.955066666666666,2017,12
Saturday,6,32.346666666666664,8.292638888888892,2017,12
Saturday,7,31.43666666666667,7.962133333333335,2017,12
Saturday,8,29.155277777777776,6.977222222222221,2017,12
Saturday,9,26.0622972972973,6.571216216216217,2017,12
Saturday,10,22.345205479452062,5.622465753424659,2017,12
Saturday,11,26.44035087719298,6.542982456140349,2017,12
Saturday,12,29.149387755102047,6.640612244897961,2017,12
Saturday,13,26.92791666666666,6.6743055555555575,2017,12
Saturday,14,29.062191780821912,6.281506849315068,2017,12
Saturday,15,30.968918918918916,7.0810810810810825,2017,12
Saturday,16,28.199726027397258,6.744520547945204,2017,12
Saturday,17,31.37027397260273,8.258219178082193,2017,12
Saturday,18,29.398904109589047,7.915342465753425,2017,12
Saturday,19,24.199999999999992,8.180810810810812,2017,12
Saturday,20,19.127671232876708,8.137671232876711,2017,12
Saturday,21,23.341351351351356,11.46959459459459,2017,12
Saturday,22,29.683749999999975,16.310416666666665,2017,12
Saturday,23,16.91386666666667,10.0608,2017,12
Sunday,0,16.373750000000005,9.549861111111113,2017,12
Sunday,1,22.404400000000003,12.326133333333335,2017,12
Sunday,2,21.006250000000005,11.602083333333328,2017,12
Sunday,3,19.79891891891892,10.901891891891893,2017,12
Sunday,4,15.762602739726022,7.701369863013699,2017,12
Sunday,5,19.372702702702703,8.230540540540535,2017,12
Sunday,6,16.174794520547938,8.299178082191784,2017,12
Sunday,7,15.092162162162168,8.05108108108108,2017,12
Sunday,8,15.502739726027407,7.653972602739724,2017,12
Sunday,9,16.23081081081081,6.446081081081084,2017,12
Sunday,10,13.247534246575341,4.895068493150685,2017,12
Sunday,11,10.686986301369863,3.9034246575342473,2017,12
Sunday,12,11.387972972972971,3.71918918918919,2017,12
Sunday,13,10.767397260273977,3.443698630136986,2017,12
Sunday,14,8.986301369863014,3.246164383561645,2017,12
Sunday,15,6.594109589041096,2.6646575342465773,2017,12
Sunday,16,8.029459459459458,2.7181081081081078,2017,12
Sunday,17,8.779444444444444,3.398194444444444,2017,12
Sunday,18,7.925866666666666,3.0770666666666666,2017,12
Sunday,19,6.320303030303029,3.306818181818182,2017,12
Sunday,20,7.219594594594591,4.057027027027028,2017,12
Sunday,21,10.560547945205482,5.256301369863014,2017,12
Sunday,22,13.431538461538457,6.749358974358972,2017,12
Sunday,23,22.46132653061225,12.403775510204083,2017,12
Thursday,0,9.15917808219178,4.374931506849316,2017,12
Thursday,1,10.95,4.623835616438356,2017,12
Thursday,2,10.642297297297294,3.9824324324324323,2017,12
Thursday,3,10.220684931506844,3.7636986301369864,2017,12
Thursday,4,12.739178082191785,4.692191780821918,2017,12
Thursday,5,13.874999999999996,5.280405405405405,2017,12
Thursday,6,10.620410958904115,4.803561643835616,2017,12
Thursday,7,10.259863013698626,4.40095890410959,2017,12
Thursday,8,16.015068493150686,6.120136986301371,2017,12
Thursday,9,16.24202702702702,5.946486486486486,2017,12
Thursday,10,11.592602739726027,3.673287671232877,2017,12
Thursday,11,8.92575342465753,3.1426027397260254,2017,12
Thursday,12,9.547972972972971,3.0933783783783793,2017,12
Thursday,13,10.834383561643834,3.2123287671232874,2017,12
Thursday,14,10.648904109589038,3.2671232876712333,2017,12
Thursday,15,11.791216216216217,3.505810810810811,2017,12
Thursday,16,12.915416666666665,4.699027777777776,2017,12
Thursday,17,16.068918918918918,6.560270270270271,2017,12
Thursday,18,22.541369863013696,9.94082191780822,2017,12
Thursday,19,32.0722972972973,15.16702702702702,2017,12
Thursday,20,23.511917808219184,11.073287671232876,2017,12
Thursday,21,20.474324324324325,12.335135135135138,2017,12
Thursday,22,18.73753424657534,10.902602739726026,2017,12
Thursday,23,18.146081081081086,9.188243243243244,2017,12
Tuesday,0,40.99540540540541,22.538378378378376,2017,12
Tuesday,1,35.214861111111105,19.59777777777778,2017,12
Tuesday,2,29.034657534246573,15.867671232876715,2017,12
Tuesday,3,21.909863013698633,11.587808219178084,2017,12
Tuesday,4,21.735000000000003,11.169324324324322,2017,12
Tuesday,5,22.247671232876712,12.280547945205475,2017,12
Tuesday,6,23.461351351351347,12.395540540540543,2017,12
Tuesday,7,22.370958904109592,11.444931506849318,2017,12
Tuesday,8,20.491917808219178,10.544246575342466,2017,12
Tuesday,9,17.053561643835625,9.300136986301368,2017,12
Tuesday,10,12.489722222222223,5.61513888888889,2017,12
Tuesday,11,14.401333333333335,6.532399999999998,2017,12
Tuesday,12,16.389027777777777,6.883194444444444,2017,12
Tuesday,13,16.367466666666676,6.4716,2017,12
Tuesday,14,14.039027777777783,5.373888888888889,2017,12
Tuesday,15,15.355066666666671,5.9132,2017,12
Tuesday,16,17.901142857142858,7.698571428571428,2017,12
Tuesday,17,15.897397260273978,7.257534246575342,2017,12
Tuesday,18,15.411216216216218,7.021216216216217,2017,12
Tuesday,19,17.557397260273973,7.645205479452054,2017,12
Tuesday,20,19.022465753424655,8.799999999999999,2017,12
Tuesday,21,18.35959459459459,9.398108108108108,2017,12
Tuesday,22,16.170821917808226,8.802054794520544,2017,12
Tuesday,23,17.776575342465755,9.667671232876712,2017,12
Wednesday,0,17.325753424657535,9.193013698630134,2017,12
Wednesday,1,16.572297297297293,8.378243243243245,2017,12
Wednesday,2,19.06410958904109,8.652876712328778,2017,12
Wednesday,3,17.044054054054058,8.429459459459457,2017,12
Wednesday,4,16.96068493150685,8.264657534246577,2017,12
Wednesday,5,23.237972972972965,9.544594594594592,2017,12
Wednesday,6,24.076393442622948,9.594754098360653,2017,12
Wednesday,7,19.0334693877551,9.331020408163266,2017,12
Wednesday,8,13.25811320754717,7.241886792452831,2017,12
Wednesday,9,10.10095890410959,4.193561643835617,2017,12
Wednesday,10,8.223513513513513,3.703648648648648,2017,12
Wednesday,11,7.505068493150685,3.2397260273972606,2017,12
Wednesday,12,8.676756756756753,3.8631081081081073,2017,12
Wednesday,13,10.313835616438356,4.059863013698631,2017,12
Wednesday,14,6.148918918918918,2.751216216216216,2017,12
Wednesday,15,7.512191780821918,4.1356164383561635,2017,12
Wednesday,16,9.563918918918922,4.402972972972973,2017,12
Wednesday,17,13.559589041095888,6.598630136986304,2017,12
Wednesday,18,11.984459459459455,6.401216216216217,2017,12
Wednesday,19,9.962602739726025,5.776712328767125,2017,12
Wednesday,20,11.708648648648648,6.077702702702701,2017,12
Wednesday,21,11.035138888888891,5.8015277777777765,2017,12
Wednesday,22,11.56378378378378,5.5964864864864845,2017,12
Wednesday,23,8.88027397260274,4.2479452054794535,2017,12
