dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.700947368421051,3.3801052631578945,2018,9
Friday,1,7.149795918367341,2.798367346938776,2018,9
Friday,2,5.566494845360824,2.0878350515463913,2018,9
Friday,3,4.868541666666666,1.7872916666666672,2018,9
Friday,4,5.550408163265307,2.514897959183674,2018,9
Friday,5,6.491473684210523,3.176315789473683,2018,9
Friday,6,6.990729166666669,3.0706249999999997,2018,9
Friday,7,7.32755102040816,2.8630612244897975,2018,9
Friday,8,6.32826530612245,2.417551020408164,2018,9
Friday,9,5.534479166666666,1.8767708333333328,2018,9
Friday,10,6.636489361702128,2.055531914893617,2018,9
Friday,11,7.484795918367348,2.1920408163265304,2018,9
Friday,12,7.590927835051547,2.2145360824742273,2018,9
Friday,13,7.638333333333333,2.1953124999999996,2018,9
Friday,14,6.552551020408164,2.0977551020408165,2018,9
Friday,15,6.176804123711341,2.0222680412371132,2018,9
Friday,16,7.285208333333333,2.1443750000000006,2018,9
Friday,17,8.556041666666667,2.4044791666666674,2018,9
Friday,18,8.988041237113398,2.7514432989690714,2018,9
Friday,19,10.137187499999992,3.2377083333333325,2018,9
Friday,20,11.284791666666663,3.8943749999999997,2018,9
Friday,21,15.754948453608248,6.3462886597938155,2018,9
Friday,22,18.16343434343435,7.8689898989898985,2018,9
Friday,23,16.379583333333333,7.9560416666666685,2018,9
Monday,0,10.54265306122449,3.200204081632653,2018,9
Monday,1,10.744791666666666,2.9287499999999995,2018,9
Monday,2,9.023877551020412,2.486938775510205,2018,9
Monday,3,9.270000000000001,2.674285714285715,2018,9
Monday,4,9.859148936170214,2.7629787234042564,2018,9
Monday,5,10.813061224489797,3.150816326530611,2018,9
Monday,6,11.929807692307692,5.325384615384616,2018,9
Monday,7,10.58115942028986,4.277246376811593,2018,9
Monday,8,10.495555555555553,3.658888888888889,2018,9
Monday,9,33.79633802816901,5.3295774647887315,2018,9
Monday,10,10.279305555555554,3.125694444444446,2018,9
Monday,11,8.611250000000002,2.70638888888889,2018,9
Monday,12,8.054444444444444,2.5790277777777777,2018,9
Monday,13,7.271805555555556,2.455138888888889,2018,9
Monday,14,6.818356164383565,2.3173972602739723,2018,9
Monday,15,6.6749295774647885,2.329718309859155,2018,9
Monday,16,6.7713888888888905,2.6656944444444446,2018,9
Monday,17,7.057285714285714,2.5611428571428574,2018,9
Monday,18,6.403972602739728,2.763561643835616,2018,9
Monday,19,9.225714285714286,5.002285714285713,2018,9
